# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51656
t/a	At/µhsp
1987.952026367	828.947047866
1987.954833984	831.571131753
1987.957519531	834.197168765
1987.960327148	836.825708218
1987.963012695	839.456444936
1987.965698242	842.089623061
1987.968505859	844.725059487
1987.971191406	847.362754213
1987.973999023	850.002646205
1987.976684570	852.644857533
1987.979492188	855.289205092
1987.982177734	857.935871986
1987.984985352	860.584797181
1987.987670898	863.235736537
1987.990356445	865.888934193
1987.993164062	868.544207044
1987.995849609	871.201677161
1987.998657227	873.861344544
1988.001342773	876.523026087
1988.004150391	879.186843860
1988.006835938	881.852919934
1988.009521484	884.520827063
1988.012329102	887.190809387
1988.015014648	889.862866907
1988.017700195	892.537060657
1988.020507812	895.213085461
1988.023193359	897.891673742
1988.026000977	900.571360656
1988.028686523	903.253550012
1988.031372070	905.937631457
1988.034179688	908.623482921
1988.036865234	911.311409581
1988.039672852	914.001228331
1988.042358398	916.692939171
1988.045043945	919.386664171
1988.047851562	922.082342296
1988.050537109	924.779668370
1988.053222656	927.478825499
1988.056030273	930.179813682
1988.058715820	932.882693955
1988.061523438	935.587222178
1988.064208984	938.293947666
1988.066894531	941.001954893
1988.069702148	943.712037314
1988.072387695	946.423706650
1988.075195312	949.136901865
1988.077880859	951.851928134
1988.080566406	954.568907529
1988.083374023	957.287351767
1988.086059570	960.007627060
1988.088745117	962.729489267
1988.091552734	965.453182528
1988.094238281	968.178218563
1988.097045898	970.904475301
1988.099731445	973.633112411
1988.102416992	976.362726082
1988.105224609	979.094353914
1988.107910156	981.827324520
1988.110595703	984.561943074
1988.113403320	987.297904402
1988.116088867	990.035452644
1988.118896484	992.774648836
1988.121582031	995.515126765
1988.124267578	998.256703328
1988.127075195	1001.000355085
1988.129760742	1003.744983405
1988.132568359	1006.491625886
1988.135253906	1009.239122858
1988.137939453	1011.988267780
1988.140747070	1014.738572370
1988.143432617	1017.490341803
1988.146118164	1020.243087799
1988.148925781	1022.997664850
1988.151611328	1025.753340533
1988.154418945	1028.510542096
1988.157104492	1031.268659186
1988.159790039	1034.028363189
1988.162597656	1036.788799615
1988.165283203	1039.550945025
1988.168090820	1042.314250103
1988.170776367	1045.078775884
1988.173461914	1047.844034087
1988.176269531	1050.610879204
1988.178955078	1053.379128130
1988.181640625	1056.147926372
1988.184448242	1058.918128423
1988.187133789	1061.689429106
1988.189941406	1064.462255668
1988.192626953	1067.235570512
1988.195312500	1070.010106059
1988.198120117	1072.785679203
1988.200805664	1075.562412016
1988.203491211	1078.339816215
1988.206298828	1081.118929398
1988.208984375	1083.898408793
1988.211791992	1086.678742679
1988.214477539	1089.460480374
1988.217163086	1092.242950491
1988.219970703	1095.026580276
1988.222656250	1097.810515237
1988.225463867	1100.595976077
1988.228149414	1103.382413479
1988.230834961	1106.169522268
1988.233642578	1108.956875198
1988.236328125	1111.745876077
1988.239013672	1114.535060061
1988.241821289	1117.325464748
1988.244506836	1120.116662893
1988.247314453	1122.908532424
1988.250000000	1125.700768166
1988.252685547	1128.494407716
1988.255493164	1131.288718654
1988.258178711	1134.083273732
1988.260986328	1136.878805372
1988.263671875	1139.674642189
1988.266357422	1142.471516603
1988.269165039	1145.269306544
1988.271850586	1148.067279591
1988.274536133	1150.865862989
1988.277343750	1153.665178809
1988.280029297	1156.464738770
1988.282836914	1159.265458399
1988.285522461	1162.066544238
1988.288208008	1164.867996289
1988.291015625	1167.669692480
1988.293701172	1170.472487304
1988.296508789	1173.275526269
1988.299194336	1176.079175585
1988.301879883	1178.883130078
1988.304687500	1181.687450781
1988.307373047	1184.492259765
1988.310058594	1187.297679101
1988.312866211	1190.103342577
1988.315551758	1192.909555370
1988.318359375	1195.715707128
1988.321044922	1198.522408202
1988.323730469	1201.329841698
1988.326538086	1204.137275194
1988.329223633	1206.944769725
1988.331909180	1209.752630467
1988.334716797	1212.560979490
1988.337402344	1215.369450584
1988.340209961	1218.178409959
1988.342895508	1220.987186228
1988.345581055	1223.796206638
1988.348388672	1226.605837400
1988.351074219	1229.415224021
1988.353881836	1232.225404099
1988.356567383	1235.035034860
1988.359252930	1237.845275973
1988.362060547	1240.655333981
1988.364746094	1243.465697165
1988.367431641	1246.276121383
1988.370239258	1249.086179391
1988.372924805	1251.896481539
1988.375732422	1254.707271969
1988.378417969	1257.517696187
1988.381103516	1260.328120406
1988.383911133	1263.138788765
1988.386596680	1265.948968843
1988.389404297	1268.759393062
1988.392089844	1271.569939351
1988.394775391	1274.379997359
1988.397583008	1277.190299507
1988.400268555	1280.000235444
1988.402954102	1282.810171382
1988.405761719	1285.620107319
1988.408447266	1288.429799116
1988.411254883	1291.239368842
1988.413940430	1294.048938569
1988.416625977	1296.857775873
1988.419433594	1299.666979389
1988.422119141	1302.475938764
1988.424804688	1305.284043646
1988.427612305	1308.092026459
1988.430297852	1310.900131341
1988.433105469	1313.707625873
1988.435791016	1316.514998333
1988.438476562	1319.322248724
1988.441284180	1322.128644622
1988.443969727	1324.934918450
1988.446777344	1327.741070208
1988.449462891	1330.546611614
1988.452148438	1333.351542669
1988.454956055	1336.156107512
1988.457641602	1338.960428215
1988.460327148	1341.764748918
1988.463134766	1344.567970988
1988.465820312	1347.370704777
1988.468627930	1350.173072355
1988.471313477	1352.974951652
1988.473999023	1355.776342668
1988.476806641	1358.577367472
1988.479492188	1361.377537785
1988.482299805	1364.177097745
1988.484985352	1366.976535636
1988.487670898	1369.774752823
1988.490478516	1372.572725870
1988.493164062	1375.370210635
1988.495849609	1378.166718838
1988.498657227	1380.962494620
1988.501342773	1383.758026260
1988.504150391	1386.552215127
1988.506835938	1389.346281924
1988.509521484	1392.139250088
1988.512329102	1394.931974111
1988.515014648	1397.723599502
1988.517700195	1400.514004189
1988.520507812	1403.304530947
1988.523193359	1406.093837001
1988.526000977	1408.882166493
1988.528686523	1411.669641493
1988.531372070	1414.456506142
1988.534179688	1417.242394227
1988.536865234	1420.027305751
1988.539672852	1422.811484852
1988.542358398	1425.594565321
1988.545043945	1428.377035438
1988.547851562	1431.158040711
1988.550537109	1433.938923914
1988.553222656	1436.718342273
1988.556030273	1439.496784070
1988.558715820	1442.274005164
1988.561523438	1445.050615906
1988.564208984	1447.825883875
1988.566894531	1450.600297351
1988.569702148	1453.373368054
1988.572387695	1456.145706335
1988.575195312	1458.916823913
1988.577880859	1461.686476647
1988.580566406	1464.455763171
1988.583374023	1467.223462780
1988.586059570	1469.989941686
1988.588745117	1472.755566100
1988.591552734	1475.519847740
1988.594238281	1478.282786608
1988.597045898	1481.044382701
1988.599731445	1483.805246373
1988.602416992	1486.564523131
1988.605224609	1489.322579185
1988.607910156	1492.079658677
1988.610595703	1494.834785044
1988.613403320	1497.589178990
1988.616088867	1500.341986021
1988.618896484	1503.093816489
1988.621582031	1505.843815903
1988.624267578	1508.592594614
1988.627075195	1511.340152622
1988.629760742	1514.086245786
1988.632568359	1516.830874106
1988.635253906	1519.574159653
1988.637939453	1522.315614145
1988.640747070	1525.055970004
1988.643432617	1527.794983090
1988.646118164	1530.532653402
1988.648925781	1533.268614730
1988.651611328	1536.002622933
1988.654418945	1538.735532503
1988.657104492	1541.466855159
1988.659790039	1544.196835042
1988.662597656	1546.924861800
1988.665283203	1549.651545784
1988.668090820	1552.376642854
1988.670776367	1555.100030940
1988.673461914	1557.821954182
1988.676269531	1560.541802229
1988.678955078	1563.260429573
1988.681640625	1565.977225861
1988.684448242	1568.692435236
1988.687133789	1571.405447346
1988.689941406	1574.117604963
1988.692626953	1576.827321174
1988.695312500	1579.535572541
1988.698120117	1582.241992853
1988.700805664	1584.946704181
1988.703491211	1587.649462384
1988.706298828	1590.350755743
1988.708984375	1593.049851837
1988.711791992	1595.747361016
1988.714477539	1598.442917071
1988.717163086	1601.136764141
1988.719970703	1603.828658086
1988.722656250	1606.518476836
1988.725463867	1609.206708672
1988.728149414	1611.892377031
1988.730834961	1614.576824687
1988.733642578	1617.259075078
1988.736328125	1619.939738554
1988.739013672	1622.617716484
1988.741821289	1625.294107499
1988.744506836	1627.968423320
1988.747314453	1630.640786015
1988.750000000	1633.311195585
1988.752685547	1635.979041679
1988.755493164	1638.645667069
1988.758178711	1641.309606913
1988.760986328	1643.971593631
1988.763671875	1646.631627225
1988.766357422	1649.289341483
1988.769165039	1651.944980545
1988.771850586	1654.598788553
1988.774536133	1657.250155154
1988.777343750	1659.899202420
1988.780029297	1662.546418631
1988.782836914	1665.191315505
1988.785522461	1667.833893044
1988.788208008	1670.474273318
1988.791015625	1673.112334255
1988.793701172	1675.748442067
1988.796508789	1678.382230544
1988.799194336	1681.013455544
1988.801879883	1683.642239137
1988.804687500	1686.269313747
1988.807373047	1688.893946950
1988.810058594	1691.516260817
1988.812866211	1694.135889137
1988.815551758	1696.752953981
1988.818359375	1699.368309840
1988.821044922	1701.980736012
1988.823730469	1704.590964918
1988.826538086	1707.199240699
1988.829223633	1709.804464722
1988.831909180	1712.407735620
1988.834716797	1715.008198902
1988.837402344	1717.605854566
1988.840209961	1720.201435034
1988.842895508	1722.794818237
1988.845581055	1725.385149682
1988.848388672	1727.973405932
1988.851074219	1730.558976635
1988.853881836	1733.141739721
1988.856567383	1735.721817260
1988.859252930	1738.300063744
1988.862060547	1740.875746752
1988.864746094	1743.448011791
1988.867431641	1746.018079564
1988.870239258	1748.585583861
1988.872924805	1751.150280541
1988.875732422	1753.712291673
1988.878417969	1756.272227611
1988.881103516	1758.828501439
1988.883911133	1761.382944212
1988.886596680	1763.934457298
1988.889404297	1766.483040696
1988.892089844	1769.029304758
1988.894775391	1771.572639133
1988.897583008	1774.112555539
1988.900268555	1776.650762961
1988.902954102	1779.185552414
1988.905761719	1781.717534250
1988.908447266	1784.247074680
1988.911254883	1786.773563351
1988.913940430	1789.297122336
1988.916625977	1791.818117843
1988.919433594	1794.335817453
1988.922119141	1796.851441866
1988.924804688	1799.363770382
1988.927612305	1801.872680929
1988.930297852	1804.379272140
1988.933105469	1806.883055733
1988.935791016	1809.383787569
1988.938476562	1811.881467647
1988.941284180	1814.375973897
1988.943969727	1816.867672530
1988.946777344	1819.356685615
1988.949462891	1821.842769014
1988.952148438	1824.325556514
1988.954956055	1826.805048115
1988.957641602	1829.282098310
1988.960327148	1831.756462959
1988.963134766	1834.226311005
1988.965820312	1836.694205927
1988.968627930	1839.158682880
1988.971313477	1841.619986005
1988.973999023	1844.078481513
1988.976806641	1846.534047333
1988.979492188	1848.985951044
1988.982299805	1851.435047137
1988.984985352	1853.880969403
1988.987670898	1856.324084051
1988.990478516	1858.763292449
1988.993164062	1861.199571160
1988.995849609	1863.633286394
1988.998657227	1866.063339519
1989.001342773	1868.489730535
1989.004150391	1870.913680144
1989.006835938	1873.333845574
1989.009643555	1875.750959245
1989.012329102	1878.164777019
1989.015014648	1880.575298894
1989.017822266	1882.982769011
1989.020507812	1885.386577018
1989.023315430	1887.787455339
1989.026000977	1890.184793620
1989.028808594	1892.578836002
1989.031494141	1894.969460416
1989.034301758	1897.356788932
1989.036987305	1899.741065690
1989.039672852	1902.121924478
1989.042480469	1904.498999088
1989.045166016	1906.872899869
1989.047973633	1909.243504752
1989.050659180	1911.610569595
1989.053466797	1913.973972329
1989.056152344	1916.334201236
1989.058959961	1918.691134243
1989.061645508	1921.044649282
1989.064331055	1923.394013930
1989.067138672	1925.740570962
1989.069824219	1928.083587954
1989.072631836	1930.422820766
1989.075317383	1932.758757680
1989.078125000	1935.091032485
1989.080810547	1937.419645180
1989.083618164	1939.745206117
1989.086303711	1942.066738734
1989.088989258	1944.384609242
1989.091796875	1946.699794203
1989.094482422	1949.010706703
1989.097290039	1951.317835023
1989.099975586	1953.621667445
1989.102783203	1955.921593616
1989.105468750	1958.218101819
1989.108276367	1960.511069983
1989.110961914	1962.800376038
1989.113647461	1965.086019983
1989.116455078	1967.368245959
1989.119140625	1969.646199475
1989.121948242	1971.920612951
1989.124633789	1974.191852600
1989.127441406	1976.459063928
1989.130126953	1978.722369006
1989.132934570	1980.982134045
1989.135620117	1983.237992834
1989.138305664	1985.490677794
1989.141113281	1987.738479943
1989.143798828	1989.983596544
1989.146606445	1992.224196544
1989.149291992	1994.461500645
1989.152099609	1996.694898497
1989.154785156	1998.924878380
1989.157592773	2001.150463731
1989.160278320	2003.372020762
1989.162963867	2005.590281895
1989.165771484	2007.804392637
1989.168457031	2010.014719199
1989.171264648	2012.221261582
1989.173950195	2014.423897715
1989.176757812	2016.622749668
1989.179443359	2018.817329160
1989.182250977	2021.008856894
1989.184936523	2023.195745956
1989.187622070	2025.378606698
1989.190429688	2027.558171542
1989.193115234	2029.732975644
1989.195922852	2031.904605917
1989.198608398	2034.071841659
1989.201416016	2036.235659432
1989.204101562	2038.394838534
1989.206909180	2040.550233455
1989.209594727	2042.701722127
1989.212280273	2044.849548690
1989.215087891	2046.992736580
1989.217773438	2049.132018221
1989.220581055	2051.267515681
1989.223266602	2053.399106892
1989.226074219	2055.526059431
1989.228759766	2057.649594001
1989.231567383	2059.769100251
1989.234252930	2061.884089900
1989.236938477	2063.995173298
1989.239746094	2066.101984235
1989.242431641	2068.204888923
1989.245239258	2070.303887360
1989.247924805	2072.398125055
1989.250732422	2074.488700641
1989.253417969	2076.575125836
1989.256103516	2078.657522711
1989.258911133	2080.735769195
1989.261596680	2082.809743219
1989.264404297	2084.879566851
1989.267089844	2086.944873882
1989.269897461	2089.006396734
1989.272583008	2091.063647124
1989.275390625	2093.116869195
1989.278076172	2095.165818804
1989.280761719	2097.210373882
1989.283569336	2099.250778569
1989.286254883	2101.287154936
1989.289062500	2103.319380913
1989.291748047	2105.346846147
1989.294555664	2107.370405131
1989.297241211	2109.389447514
1989.300048828	2111.404217436
1989.302734375	2113.415081107
1989.305419922	2115.421306107
1989.308227539	2117.423258646
1989.310913086	2119.421304935
1989.313720703	2121.414956693
1989.316406250	2123.404213919
1989.319213867	2125.389198685
1989.321899414	2127.369178568
1989.324707031	2129.345496341
1989.327392578	2131.317541653
1989.330078125	2133.284826223
1989.332885742	2135.248204544
1989.335571289	2137.206700051
1989.338378906	2139.161045168
1989.341064453	2141.111361965
1989.343872070	2143.057162160
1989.346557617	2144.998201613
1989.349365234	2146.934968605
1989.352050781	2148.867341066
1989.354736328	2150.795685207
1989.357543945	2152.719024464
1989.360229492	2154.638335402
1989.363037109	2156.552885597
1989.365722656	2158.462919191
1989.368530273	2160.369046534
1989.371215820	2162.270291065
1989.374023438	2164.167263136
1989.376708984	2166.059230323
1989.379394531	2167.947535401
1989.382202148	2169.831323877
1989.384887695	2171.709863330
1989.387695312	2173.584618604
1989.390380859	2175.454368994
1989.393188477	2177.319968994
1989.395874023	2179.180564111
1989.398681641	2181.037497119
1989.401367188	2182.889181103
1989.404052734	2184.736714697
1989.406860352	2186.579487548
1989.409545898	2188.417865868
1989.412353516	2190.250995165
1989.415039062	2192.080218212
1989.417846680	2193.904680516
1989.420532227	2195.724870360
1989.423339844	2197.540055321
1989.426025391	2199.351211961
1989.428710938	2201.157485789
1989.431518555	2202.958754735
1989.434204102	2204.756117430
1989.437011719	2206.548597312
1989.439697266	2208.336438523
1989.442504883	2210.119763133
1989.445190430	2211.898327000
1989.447998047	2213.672252195
1989.450683594	2215.441050437
1989.453369141	2217.206308640
1989.456176758	2218.966073679
1989.458862305	2220.721200046
1989.461669922	2222.471931882
1989.464355469	2224.217658835
1989.467163086	2225.959479538
1989.469848633	2227.695562936
1989.472656250	2229.427373873
1989.475341797	2231.155034420
1989.478027344	2232.877690084
1989.480834961	2234.594974654
1989.483520508	2236.308230904
1989.486328125	2238.016970552
1989.489013672	2239.720583248
1989.491821289	2241.419435201
1989.494506836	2243.113648482
1989.497314453	2244.803345161
1989.500000000	2246.487792818
1989.502685547	2248.167845942
1989.505493164	2249.843260395
1989.508178711	2251.513669966
1989.510986328	2253.179562934
1989.513671875	2254.840695161
1989.516479492	2256.496944575
1989.519165039	2258.148555317
1989.521972656	2259.795283246
1989.524658203	2261.437006293
1989.527343750	2263.074212738
1989.530151367	2264.706414301
1989.532836914	2266.333488910
1989.535644531	2267.956413128
1989.538330078	2269.574454535
1989.541137695	2271.187613128
1989.543823242	2272.795644769
1989.546630859	2274.399281878
1989.549316406	2275.997792034
1989.552001953	2277.591419378
1989.554809570	2279.180408049
1989.557495117	2280.764513909
1989.560302734	2282.343981096
1989.562988281	2283.918321330
1989.565795898	2285.487778752
1989.568481445	2287.052597502
1989.571289062	2288.612289299
1989.573974609	2290.167586564
1989.576660156	2291.717512736
1989.579467773	2293.262311955
1989.582153320	2294.802472501
1989.584960938	2296.338238517
1989.587646484	2297.868877579
1989.590454102	2299.394389689
1989.593139648	2300.915263126
1989.595947266	2302.431009610
1989.598632812	2303.942117423
1989.601318359	2305.448098282
1989.604125977	2306.948952188
1989.606811523	2308.445655703
1989.609619141	2309.936499844
1989.612304688	2311.423193594
1989.615112305	2312.904272109
1989.617797852	2314.380711953
1989.620605469	2315.852268984
1989.623291016	2317.319187343
1989.625976562	2318.781222890
1989.628784180	2320.237643202
1989.631469727	2321.689668984
1989.634277344	2323.136567812
1989.636962891	2324.578095546
1989.639770508	2326.014984608
1989.642456055	2327.447234999
1989.645263672	2328.873870155
1989.647949219	2330.296110780
1989.650634766	2331.713224451
1989.653442383	2333.125211170
1989.656127930	2334.532315076
1989.658935547	2335.934536170
1989.661621094	2337.331874451
1989.664428711	2338.723841638
1989.667114258	2340.110926013
1989.669921875	2341.493127576
1989.672607422	2342.870202185
1989.675292969	2344.242638122
1989.678100586	2345.609702966
1989.680786133	2346.971640856
1989.683593750	2348.328940075
1989.686279297	2349.680868200
1989.689086914	2351.027913512
1989.691772461	2352.370076012
1989.694580078	2353.707111559
1989.697265625	2355.039508434
1989.699951172	2356.366534215
1989.702758789	2357.688188902
1989.705444336	2359.005204918
1989.708251953	2360.316849840
1989.710937500	2361.624100230
1989.713745117	2362.925735386
1989.716430664	2364.222487730
1989.719238281	2365.514357261
1989.721923828	2366.801099839
1989.724609375	2368.082959604
1989.727416992	2369.359448276
1989.730102539	2370.630809995
1989.732910156	2371.897288901
1989.735595703	2373.158640854
1989.738403320	2374.415109994
1989.741088867	2375.666452182
1989.743896484	2376.912423275
1989.746582031	2378.153267416
1989.749267578	2379.389717025
1989.752075195	2380.620551400
1989.754760742	2381.846747103
1989.757568359	2383.067571712
1989.760253906	2384.283025228
1989.763061523	2385.493840072
1989.765747070	2386.699283821
1989.768432617	2387.899600618
1989.771240234	2389.095034602
1989.773925781	2390.285585774
1989.776733398	2391.470765852
1989.779418945	2392.650818977
1989.782226562	2393.825745149
1989.784912109	2394.995788508
1989.787719727	2396.160704914
1989.790405273	2397.320250227
1989.793090820	2398.475156867
1989.795898438	2399.624448273
1989.798583984	2400.768612726
1989.801391602	2401.908382648
1989.804077148	2403.042537335
1989.806884766	2404.171809210
1989.809570312	2405.294977569
1989.812377930	2406.414239679
1989.815063477	2407.527642413
1989.817749023	2408.636650616
1989.820556641	2409.739799444
1989.823242188	2410.838309600
1989.826049805	2411.931692803
1989.828735352	2413.019704912
1989.831542969	2414.103078350
1989.834228516	2415.180592412
1989.837036133	2416.252735381
1989.839721680	2417.320727959
1989.842407227	2418.383593584
1989.845214844	2419.440843974
1989.847900391	2420.492723271
1989.850708008	2421.539963896
1989.853393555	2422.581833427
1989.856201172	2423.618820146
1989.858886719	2424.650924052
1989.861694336	2425.676680302
1989.864379883	2426.698286161
1989.867065430	2427.714765067
1989.869873047	2428.725628739
1989.872558594	2429.731365457
1989.875366211	2430.732463504
1989.878051758	2431.728190457
1989.880859375	2432.718546316
1989.883544922	2433.704019363
1989.886352539	2434.684365457
1989.889038086	2435.659340457
1989.891723633	2436.629432644
1989.894531250	2437.593665456
1989.897216797	2438.553503737
1989.900024414	2439.507726784
1989.902709961	2440.457555300
1989.905517578	2441.401768581
1989.908203125	2442.340366628
1989.911010742	2443.274326002
1989.913696289	2444.203402565
1989.916381836	2445.126619752
1989.919189453	2446.044954127
1989.921875000	2446.958405690
1989.924682617	2447.866486158
1989.927368164	2448.769439674
1989.930175781	2449.667266236
1989.932861328	2450.559965845
1989.935668945	2451.447050220
1989.938354492	2452.329495923
1989.941040039	2453.206814673
1989.943847656	2454.078518189
1989.946533203	2454.945338892
1989.949340820	2455.807032641
1989.952026367	2456.664087719
1989.954833984	2457.515039282
1989.957519531	2458.361352172
1989.960327148	2459.202293969
1989.963012695	2460.038352953
1989.965698242	2460.869284984
1989.968505859	2461.694601781
1989.971191406	2462.514791625
1989.973999023	2463.330342797
1989.976684570	2464.140278734
1989.979492188	2464.945331859
1989.982177734	2465.745013890
1989.984985352	2466.539813109
1989.987670898	2467.329241233
1989.990356445	2468.113298265
1989.993164062	2468.892960764
1989.995849609	2469.666763889
1989.998657227	2470.435195920
1990.001342773	2471.198989280
1990.004150391	2471.957655686
1990.006835938	2472.710950998
1990.009643555	2473.459119358
1990.012329102	2474.202404904
1990.015014648	2474.939831076
1990.017822266	2475.673106857
1990.020507812	2476.400279123
1990.023315430	2477.122568576
1990.026000977	2477.839975216
1990.028808594	2478.551766622
1990.031494141	2479.259163497
1990.034301758	2479.960700997
1990.036987305	2480.657599825
1990.039672852	2481.349127559
1990.042480469	2482.035040059
1990.045166016	2482.716069747
1990.047973633	2483.392460762
1990.050659180	2484.063480684
1990.053466797	2484.729129512
1990.056152344	2485.389895527
1990.058959961	2486.045046308
1990.061645508	2486.695314277
1990.064331055	2487.340455293
1990.067138672	2487.980469355
1990.069824219	2488.615844745
1990.072631836	2489.245604902
1990.075317383	2489.869749823
1990.078125000	2490.489256073
1990.080810547	2491.103635370
1990.083618164	2491.712887714
1990.086303711	2492.316768963
1990.088989258	2492.915523260
1990.091796875	2493.509394744
1990.094482422	2494.097895135
1990.097290039	2494.681268572
1990.099975586	2495.259515057
1990.102783203	2495.832878728
1990.105468750	2496.401115447
1990.108276367	2496.963981072
1990.110961914	2497.521719744
1990.113647461	2498.074575603
1990.116455078	2498.621572087
1990.119140625	2499.164418181
1990.121948242	2499.701893181
1990.124633789	2500.233508806
1990.127441406	2500.760485759
1990.130126953	2501.282824040
1990.132934570	2501.799302946
1990.135620117	2502.311387321
1990.138305664	2502.817856461
1990.141113281	2503.319442789
1990.143798828	2503.815658023
1990.146606445	2504.306990445
1990.149291992	2504.792951773
1990.152099609	2505.274030289
1990.154785156	2505.749737710
1990.157592773	2506.220806460
1990.160278320	2506.686504116
1990.162963867	2507.146586538
1990.165771484	2507.602274429
1990.168457031	2508.052835366
1990.171264648	2508.498513491
1990.173950195	2508.938088100
1990.176757812	2509.373268178
1990.179443359	2509.803321303
1990.182250977	2510.228491616
1990.184936523	2510.647802553
1990.187622070	2511.062718959
1990.190429688	2511.472508412
1990.193115234	2511.876926771
1990.195922852	2512.275974037
1990.198608398	2512.670626771
1990.201416016	2513.059908412
1990.204101562	2513.444063099
1990.206909180	2513.823334974
1990.209594727	2514.197479896
1990.212280273	2514.566009583
1990.215087891	2514.930144739
1990.217773438	2515.288908801
1990.220581055	2515.642545911
1990.223266602	2515.991544348
1990.226074219	2516.334927551
1990.228759766	2516.673672082
1990.231567383	2517.007289660
1990.234252930	2517.335292004
1990.236938477	2517.659143957
1990.239746094	2517.977380675
1990.242431641	2518.290246300
1990.245239258	2518.598961535
1990.247924805	2518.901573253
1990.250732422	2519.200278722
1990.253417969	2519.493124815
1990.256103516	2519.781088097
1990.258911133	2520.063924425
1990.261596680	2520.342122081
1990.264404297	2520.614948643
1990.267089844	2520.882648252
1990.269897461	2521.145709190
1990.272583008	2521.403154893
1990.275390625	2521.656450205
1990.278076172	2521.903886143
1990.280761719	2522.146439267
1990.283569336	2522.384109580
1990.286254883	2522.616897080
1990.289062500	2522.844557626
1990.291748047	2523.067335361
1990.294555664	2523.284742001
1990.297241211	2523.497509970
1990.300048828	2523.705150985
1990.302734375	2523.907909188
1990.305419922	2524.105540438
1990.308227539	2524.298044735
1990.310913086	2524.485422079
1990.313720703	2524.668404891
1990.316406250	2524.846016610
1990.319213867	2525.018745516
1990.321899414	2525.185859187
1990.324707031	2525.348822469
1990.327392578	2525.506170515
1990.330078125	2525.659368171
1990.332885742	2525.807194734
1990.335571289	2525.949894343
1990.338378906	2526.087466999
1990.341064453	2526.220156843
1990.343872070	2526.347963874
1990.346557617	2526.470888093
1990.349365234	2526.588685358
1990.352050781	2526.701843952
1990.354736328	2526.809875592
1990.357543945	2526.912291998
1990.360229492	2527.010802155
1990.363037109	2527.104185358
1990.365722656	2527.192197467
1990.368530273	2527.275570904
1990.371215820	2527.353817388
1990.374023438	2527.427669341
1990.376708984	2527.495661919
1990.379394531	2527.559259966
1990.382202148	2527.617242779
1990.384887695	2527.671075200
1990.387695312	2527.719780669
1990.390380859	2527.763359184
1990.393188477	2527.802299028
1990.395874023	2527.836356059
1990.398681641	2527.865774418
1990.401367188	2527.889333403
1990.404052734	2527.908741996
1990.406860352	2527.923023637
1990.409545898	2527.932910746
1990.412353516	2527.936938480
1990.415039062	2527.936327543
1990.417846680	2527.931322074
1990.420532227	2527.921433792
1990.423339844	2527.905930277
1990.426025391	2527.886276370
1990.428710938	2527.861251370
1990.431518555	2527.831343558
1990.434204102	2527.797041214
1990.437011719	2527.757367776
1990.439697266	2527.713055667
1990.442504883	2527.664349026
1990.445190430	2527.609783010
1990.447998047	2527.550334182
1990.450683594	2527.486979104
1990.453369141	2527.418741213
1990.456176758	2527.345132228
1990.458862305	2527.266640431
1990.461669922	2527.183754103
1990.464355469	2527.095984962
1990.467163086	2527.002600587
1990.469848633	2526.904821681
1990.472656250	2526.802404103
1990.475341797	2526.695103712
1990.478027344	2526.583164649
1990.480834961	2526.466098634
1990.483520508	2526.344149805
1990.486328125	2526.217562305
1990.489013672	2526.086580274
1990.491821289	2525.949983008
1990.494506836	2525.808747070
1990.497314453	2525.663116602
1990.500000000	2525.512603320
1990.502685547	2525.357207226
1990.505493164	2525.196440039
1990.508178711	2525.031766601
1990.510986328	2524.861966210
1990.513671875	2524.687038866
1990.516479492	2524.507961132
1990.519165039	2524.323756444
1990.521972656	2524.134913085
1990.524658203	2523.941186913
1990.527343750	2523.743066210
1990.530151367	2523.539574413
1990.532836914	2523.331443944
1990.535644531	2523.118918944
1990.538330078	2522.901266990
1990.541137695	2522.678976365
1990.543823242	2522.452047068
1990.546630859	2522.220723240
1990.549316406	2521.984028318
1990.552001953	2521.742450584
1990.554809570	2521.496966599
1990.557495117	2521.246111521
1990.560302734	2520.991106052
1990.562988281	2520.730729489
1990.565795898	2520.466202536
1990.568481445	2520.196304489
1990.571289062	2519.922500192
1990.573974609	2519.643324801
1990.576660156	2519.359510739
1990.579467773	2519.071790426
1990.582153320	2518.778210738
1990.584960938	2518.480724801
1990.587646484	2518.178600191
1990.590454102	2517.871592769
1990.593139648	2517.559702535
1990.595947266	2517.243417769
1990.598632812	2516.922006050
1990.601318359	2516.596199800
1990.604125977	2516.265754878
1990.606811523	2515.930671284
1990.609619141	2515.591193159
1990.612304688	2515.246343940
1990.615112305	2514.897832612
1990.617797852	2514.543706049
1990.620605469	2514.185184956
1990.623291016	2513.822513471
1990.625976562	2513.454959174
1990.628784180	2513.083010346
1990.631469727	2512.706422846
1990.634277344	2512.324464252
1990.636962891	2511.938355267
1990.639770508	2511.547851752
1990.642456055	2511.152465423
1990.645263672	2510.752440423
1990.647949219	2510.348020892
1990.650634766	2509.938718548
1990.653442383	2509.525265813
1990.656127930	2509.106930266
1990.658935547	2508.683711907
1990.661621094	2508.256587297
1990.664428711	2507.824335735
1990.667114258	2507.387445500
1990.669921875	2506.946893156
1990.672607422	2506.500969719
1990.675292969	2506.050163469
1990.678100586	2505.595695109
1990.680786133	2505.135855656
1990.683593750	2504.672109953
1990.686279297	2504.203481437
