t/a	At/µhsp
2005.911010742	399.377819412
2005.913696289	398.706157449
2005.916381836	398.034785403
2005.919189453	397.363459133
2005.921875000	396.693002614
2005.924682617	396.022729201
2005.927368164	395.352471047
2005.930175781	394.683158937
2005.932861328	394.014075709
2005.935668945	393.344916188
2005.938354492	392.676672194
2005.941040039	392.008504493
2005.943847656	391.341313355
2005.946533203	390.673954371
2005.949340820	390.007282032
2005.952026367	389.340930128
2005.954833984	388.675051246
2005.957519531	388.009233399
2005.960327148	387.344315821
2005.963012695	386.679611865
2005.965698242	386.015594556
2005.968505859	385.351897681
2005.971191406	384.688658569
2005.973999023	384.025678857
2005.976684570	383.363492602
2005.979492188	382.701687817
2005.982177734	382.040188207
2005.984985352	381.379634643
2005.987670898	380.718516503
2005.990356445	380.058863207
2005.993164062	379.399454052
2005.995849609	378.740594213
2005.998657227	378.082253172
2006.001342773	377.424293602
2006.004150391	376.766700242
2006.006835938	376.110083445
2006.009643555	375.453512425
2006.012329102	374.797658567
2006.015014648	374.142231956
2006.017822266	373.487736131
2006.020507812	372.833286082
2006.023315430	372.179614231
2006.026000977	371.526583249
2006.028808594	370.873948996
2006.031494141	370.222047165
2006.034301758	369.570648874
2006.036987305	368.919723605
2006.039672852	368.269546017
2006.042480469	367.619673605
2006.045166016	366.970472580
2006.047973633	366.322126046
2006.050659180	365.674099947
2006.053466797	365.026775753
2006.056152344	364.379833028
2006.058959961	363.733683761
2006.061645508	363.088259285
2006.064331055	362.443277315
2006.067138672	361.798951473
2006.069824219	361.155106282
2006.072631836	360.512184248
2006.075317383	359.869605537
2006.078125000	359.227873689
2006.080810547	358.586675898
2006.083618164	357.945981648
2006.086303711	357.306363142
2006.088989258	356.667164252
2006.091796875	356.028499421
2006.094482422	355.390391535
2006.097290039	354.753000812
2006.099975586	354.116357770
2006.102783203	353.480492926
2006.105468750	352.845467316
2006.108276367	352.210563775
2006.110961914	351.577064044
2006.113647461	350.943632977
2006.116455078	350.311018255
2006.119140625	349.679280914
2006.121948242	349.048367547
2006.124633789	348.417477068
2006.127441406	347.787746258
2006.130126953	347.158946233
2006.132934570	346.530481902
2006.135620117	345.902917839
2006.138305664	345.276093828
2006.141113281	344.650063274
2006.143798828	344.024353154
2006.146606445	343.399817961
2006.149291992	342.775404838
2006.152099609	342.152303971
2006.154785156	341.530019450
2006.157592773	340.908139286
2006.160278320	340.287228055
2006.162963867	339.666805106
2006.165771484	339.047267166
2006.168457031	338.428614237
2006.171264648	337.810480106
2006.173950195	337.193185208
2006.176757812	336.576813467
2006.179443359	335.961013931
2006.182250977	335.345885781
2006.184936523	334.732245364
2006.187622070	334.118368435
2006.190429688	333.505910574
2006.193115234	332.894246169
2006.195922852	332.282833535
2006.198608398	331.672702639
2006.201416016	331.063067653
2006.204101562	330.454683888
2006.206909180	329.846719740
2006.209594727	329.239922890
2006.212280273	328.633347291
2006.215087891	328.028053431
2006.217773438	327.423163929
2006.220581055	326.819518019
2006.223266602	326.216459571
2006.226074219	325.614217469
2006.228759766	325.012707789
2006.231567383	324.412281482
2006.234252930	323.812152723
2006.236938477	323.213656653
2006.239746094	322.615465759
2006.242431641	322.018236169
2006.245239258	321.421677966
2006.247924805	320.826432019
2006.250732422	320.231384436
2006.253417969	319.637450744
2006.256103516	319.044798791
2006.258911133	318.452322314
2006.261596680	317.860822399
2006.264404297	317.270299047
2006.267089844	316.680897216
2006.269897461	316.092052330
2006.272583008	315.504222154
2006.275390625	314.916842113
2006.278076172	314.330675145
2006.280761719	313.745294005
2006.283569336	313.161125938
2006.286254883	312.577339341
2006.289062500	311.994353831
2006.291748047	311.412543247
2006.294555664	310.831266721
2006.297241211	310.251493186
2006.300048828	309.672459702
2006.302734375	309.093708506
2006.305419922	308.516452671
2006.308227539	307.939669858
2006.310913086	307.363978049
2006.313720703	306.789300949
2006.316406250	306.215279977
2006.319213867	305.641968539
2006.321899414	305.070068539
2006.324707031	304.498588156
2006.327392578	303.928358993
2006.330078125	303.359083504
2006.332885742	302.790311556
2006.335571289	302.222462764
2006.338378906	301.655643941
2006.341064453	301.089855086
2006.343872070	300.524939797
2006.346557617	299.960985811
2006.349365234	299.397806209
2006.352050781	298.835225514
2006.354736328	298.274250807
2006.357543945	297.713497352
2006.360229492	297.154029450
2006.363037109	296.595595332
2006.365722656	296.037649494
2006.368530273	295.480642072
2006.371215820	294.924859168
2006.374023438	294.370045197
2006.376708984	293.816173456
2006.379394531	293.263087543
2006.382202148	292.710848492
2006.384887695	292.159154944
2006.387695312	291.609277191
2006.390380859	291.059452844
2006.393188477	290.510784350
2006.395874023	289.963542553
2006.398681641	289.416724187
2006.401367188	288.871000640
2006.404052734	288.326246026
2006.406860352	287.781998766
2006.409545898	287.238869213
2006.412353516	286.696975621
2006.415039062	286.155886931
2006.417846680	285.615957909
2006.420532227	285.076612535
2006.423339844	284.537896586
2006.426025391	284.000580632
2006.428710938	283.464397642
2006.431518555	282.928733451
2006.434204102	282.393855088
2006.437011719	281.860422495
2006.439697266	281.327836765
2006.442504883	280.796040677
2006.445190430	280.265240225
2006.447998047	279.735134049
2006.450683594	279.205943399
2006.453369141	278.678221408
2006.456176758	278.150636746
2006.458862305	277.624490225
2006.461669922	277.099236343
2006.464355469	276.574924691
2006.467163086	276.051486605
2006.469848633	275.529131893
2006.472656250	275.007498159
2006.475341797	274.486703658
2006.478027344	273.967217598
2006.480834961	273.448574587
2006.483520508	272.930728847
2006.486328125	272.413832967
2006.489013672	271.897402479
2006.491821289	271.382761085
2006.494506836	270.868443940
2006.497314453	270.355412348
2006.500000000	269.843269581
2006.502685547	269.331889753
2006.505493164	268.821719184
2006.508178711	268.312237168
2006.510986328	267.803968225
2006.513671875	267.296113178
2006.516479492	266.789421613
2006.519165039	266.283655112
2006.521972656	265.778880432
2006.524658203	265.275311197
2006.527343750	264.772214984
2006.530151367	264.270173535
2006.532836914	263.769051428
2006.535644531	263.268970733
2006.538330078	262.770047799
2006.541137695	262.271531130
2006.543823242	261.774261867
2006.546630859	261.277644918
2006.549316406	260.782229598
2006.552001953	260.287441795
2006.554809570	259.794050172
2006.557495117	259.301368083
2006.560302734	258.809498524
2006.562988281	258.318414793
2006.565795898	257.828629966
2006.568481445	257.339154130
2006.571289062	256.851343409
2006.573974609	256.363940861
2006.576660156	255.877684629
2006.579467773	255.392095969
2006.582153320	254.907670792
2006.584960938	254.424012369
2006.587646484	253.941332416
2006.590454102	253.459817853
2006.593139648	252.978736258
2006.595947266	252.498635040
2006.598632812	252.019753572
2006.601318359	251.541592127
2006.604125977	251.064148800
2006.606811523	250.588040617
2006.609619141	250.112312949
2006.612304688	249.637942360
2006.615112305	249.164182123
2006.617797852	248.691329784
2006.620605469	248.219560819
2006.623291016	247.748795119
2006.625976562	247.278742767
2006.628784180	246.809421884
2006.631469727	246.341254947
2006.634277344	245.874057896
2006.636962891	245.407052534
2006.639770508	244.941540626
2006.642456055	244.476838864
2006.645263672	244.012911009
2006.647949219	243.550131378
2006.650634766	243.087599702
2006.653442383	242.626759844
2006.656127930	242.166382519
2006.658935547	241.706936456
2006.661621094	241.247972476
2006.664428711	240.790589688
2006.667114258	240.333671101
2006.669921875	239.877638000
2006.672607422	239.422433642
2006.675292969	238.968072094
2006.678100586	238.514646935
2006.680786133	238.062086401
2006.683593750	237.610675462
2006.686279297	237.159791696
2006.689086914	236.709560973
2006.691772461	236.260417678
2006.694580078	235.812225926
2006.697265625	235.364716170
2006.699951172	234.918305405
2006.702758789	234.472416181
2006.705444336	234.027688174
2006.708251953	233.583576956
2006.710937500	233.140307355
2006.713745117	232.698065577
2006.716430664	232.256759354
2006.719238281	231.816213209
2006.721923828	231.375857799
2006.724609375	230.936930039
2006.727416992	230.498630751
2006.730102539	230.061370968
2006.732910156	229.624933252
2006.735595703	229.189013381
2006.738403320	228.754196911
2006.741088867	228.320237318
2006.743896484	227.886792709
2006.746582031	227.454318940
2006.749267578	227.022334406
2006.752075195	226.591870029
2006.754760742	226.161717504
2006.757568359	225.732669333
2006.760253906	225.304168571
2006.763061523	224.876461267
2006.765747070	224.449720035
2006.768432617	224.023442288
2006.771240234	223.598349958
2006.773925781	223.173798362
2006.776733398	222.750144173
2006.779418945	222.327357828
2006.782226562	221.905295322
2006.784912109	221.484035810
2006.787719727	221.063492507
2006.790405273	220.643765549
2006.793090820	220.224951257
2006.795898438	219.806218982
2006.798583984	219.388985882
2006.801391602	218.972580572
2006.804077148	218.556352645
2006.806884766	218.141326348
2006.809570312	217.726799777
2006.812377930	217.313451946
2006.815063477	216.900598119
2006.817749023	216.488278350
2006.820556641	216.076994271
2006.823242188	215.666137438
2006.826049805	215.256280055
2006.828735352	214.847370625
2006.831542969	214.439153563
2006.834228516	214.030947944
2006.837036133	213.624380739
2006.839721680	213.218215983
2006.842407227	212.812652043
2006.845214844	212.408026518
2006.847900391	212.003891181
2006.850708008	211.600537858
2006.853393555	211.198290796
2006.856201172	210.796041828
2006.858886719	210.395108930
2006.861694336	209.994658591
2006.864379883	209.595129501
2006.867065430	209.196006677
2006.869873047	208.797574313
2006.872558594	208.400274914
2006.875366211	208.003145269
2006.878051758	207.606831970
2006.880859375	207.211533379
2006.883544922	206.816860400
2006.886352539	206.422378155
2006.889038086	206.028723699
2006.891723633	205.636242263
2006.894531250	205.244029762
2006.897216797	204.852698457
2006.900024414	204.462423824
2006.902709961	204.072076710
2006.905517578	203.682763380
2006.908203125	203.293839149
2006.911010742	202.906017365
2006.913696289	202.518447352
2006.916381836	202.131693684
2006.919189453	201.745790693
2006.921875000	201.360066993
2006.924682617	200.975453370
2006.927368164	200.591217401
2006.930175781	200.207984699
2006.932861328	199.825278424
2006.935668945	199.442759070
2006.938354492	199.061429901
2006.941040039	198.680466943
2006.943847656	198.300217334
2006.946533203	197.920414044
2006.949340820	197.541522466
2006.952026367	197.163107726
2006.954833984	196.785055382
2006.957519531	196.407895678
2006.960327148	196.031392101
2006.963012695	195.655491246
2006.965698242	195.279914641
2006.968505859	194.905368004
2006.971191406	194.531351610
2006.973999023	194.157716685
2006.976684570	193.784673039
2006.979492188	193.412213041
2006.982177734	193.040886009
2006.984985352	192.669505570
2006.987670898	192.298865183
2006.990356445	191.928884739
2006.993164062	191.559785489
2006.995849609	191.190812125
2006.998657227	190.822628403
2007.001342773	190.454704080
2007.004150391	190.087725803
2007.006835938	189.721216733
2007.009643555	189.355451529
2007.012329102	188.990006759
2007.015014648	188.624981607
2007.017822266	188.260860537
2007.020507812	187.897185787
2007.023315430	187.534060354
2007.026000977	187.171640639
2007.028808594	186.809064522
2007.031494141	186.447587038
2007.034301758	186.086582576
2007.036987305	185.726257130
2007.039672852	185.366023237
2007.042480469	185.006708687
2007.045166016	184.648027375
2007.047973633	184.289578761
2007.050659180	183.931648945
2007.053466797	183.574676618
2007.056152344	183.217673774
2007.058959961	182.861399537
2007.061645508	182.505953089
2007.064331055	182.150655414
2007.067138672	181.795990979
2007.069824219	181.441624091
2007.072631836	181.088004883
2007.075317383	180.734843439
2007.078125000	180.382372455
2007.080810547	180.029840435
2007.083618164	179.678338384
2007.086303711	179.326946960
2007.088989258	178.976242181
2007.091796875	178.626121050
2007.094482422	178.275874035
2007.097290039	177.926862981
2007.099975586	177.578092253
2007.102783203	177.229615257
2007.105468750	176.881954607
2007.108276367	176.534786052
2007.110961914	176.187171177
2007.113647461	175.841345396
2007.116455078	175.495077110
2007.119140625	175.149480210
2007.121948242	174.804253336
2007.124633789	174.459686405
2007.127441406	174.115252988
2007.130126953	173.771864798
2007.132934570	173.428179062
2007.135620117	173.085481333
2007.138305664	172.743134555
2007.141113281	172.401039548
2007.143798828	172.059699850
2007.146606445	171.718596664
2007.149291992	171.377852060
2007.152099609	171.037305819
2007.154785156	170.697453854
2007.157592773	170.358204610
2007.160278320	170.019153731
2007.162963867	169.680766610
2007.165771484	169.342059053
2007.168457031	169.004885005
2007.171264648	168.667344747
2007.173950195	168.330308028
2007.176757812	167.993874031
2007.179443359	167.657714693
2007.182250977	167.321730830
2007.184936523	166.986555683
2007.187622070	166.651906965
2007.190429688	166.317220100
2007.193115234	165.983029145
2007.195922852	165.649418024
2007.198608398	165.316005268
2007.201416016	164.983012128
2007.204101562	164.650118170
2007.206909180	164.318193146
2007.209594727	163.986329157
2007.212280273	163.654892413
2007.215087891	163.323783734
2007.217773438	162.993087042
2007.220581055	162.662596344
2007.223266602	162.332448968
2007.226074219	162.002858538
2007.228759766	161.673496990
2007.231567383	161.344547429
2007.234252930	161.016521026
2007.236938477	160.687922417
2007.239746094	160.360277483
2007.242431641	160.032350261
2007.245239258	159.705323308
2007.247924805	159.378471831
2007.250732422	159.052039970
2007.253417969	158.726035356
2007.256103516	158.400396952
2007.258911133	158.074789066
2007.261596680	157.749776273
2007.264404297	157.424809257
2007.267089844	157.100406815
2007.269897461	156.776065409
2007.272583008	156.452380130
2007.275390625	156.128839810
2007.278076172	155.805856436
2007.280761719	155.483132461
2007.283569336	155.160416116
2007.286254883	154.838333011
2007.289062500	154.516265164
2007.291748047	154.194624563
2007.294555664	153.873548538
2007.297241211	153.552335183
2007.300048828	153.231976320
2007.302734375	152.911640346
2007.305419922	152.591403554
2007.308227539	152.271738967
2007.310913086	151.952005715
2007.313720703	151.633287172
2007.316406250	151.314515224
2007.319213867	150.995857716
2007.321899414	150.677482496
2007.324707031	150.359519264
2007.327392578	150.042059571
2007.330078125	149.724500697
2007.332885742	149.407292774
2007.335571289	149.090534986
2007.338378906	148.774044227
2007.341064453	148.457484803
2007.343872070	148.141642542
2007.346557617	147.825899463
2007.349365234	147.510171643
2007.352050781	147.194939734
2007.354736328	146.880218994
2007.357543945	146.565589807
2007.360229492	146.251258166
2007.363037109	145.937124889
2007.365722656	145.623182348
2007.368530273	145.309522094
2007.371215820	144.996311974
2007.374023438	144.683056078
2007.376708984	144.370326610
2007.379394531	144.057589513
2007.382202148	143.745340697
2007.384887695	143.433320763
2007.387695312	143.121560228
2007.390380859	142.809799693
2007.393188477	142.498176487
2007.395874023	142.187239927
2007.398681641	141.876677207
2007.401367188	141.566061082
2007.404052734	141.255490732
2007.406860352	140.945599399
2007.409545898	140.635433408
2007.412353516	140.325809104
2007.415039062	140.016444199
2007.417846680	139.707201364
2007.420532227	139.398019565
2007.423339844	139.089593075
2007.426025391	138.781090292
2007.428710938	138.473068161
2007.431518555	138.164847665
2007.434204102	137.856726351
2007.437011719	137.549314571
2007.439697266	137.241918050
2007.442504883	136.934796187
2007.445190430	136.628032906
2007.447998047	136.320941561
2007.450683594	136.014597896
2007.453369141	135.708399190
2007.456176758	135.402307295
2007.458862305	135.096558723
2007.461669922	134.790779634
2007.464355469	134.485229426
2007.467163086	134.180182758
2007.469848633	133.874808027
2007.472656250	133.570158088
2007.475341797	133.265798066
2007.478027344	132.960942133
2007.480834961	132.656963581
2007.483520508	132.352946881
2007.486328125	132.049372687
2007.489013672	131.745569610
2007.491821289	131.442193780
2007.494506836	131.138741656
2007.497314453	130.836014324
2007.500000000	130.533279363
2007.502685547	130.230521514
2007.505493164	129.928366387
2007.508178711	129.625974749
2007.510986328	129.323880657
2007.513671875	129.022137517
2007.516479492	128.720234160
2007.519165039	128.419070854
2007.521972656	128.117594743
2007.524658203	127.816515361
2007.527343750	127.515641972
2007.530151367	127.215089018
2007.532836914	126.914459770
2007.535644531	126.614112809
2007.538330078	126.313803996
2007.541137695	126.013861393
2007.543823242	125.713995084
2007.546630859	125.414678092
2007.549316406	125.114888077
2007.552001953	124.815838114
2007.554809570	124.516650821
2007.557495117	124.217967068
2007.560302734	123.918932364
2007.562988281	123.620622451
2007.565795898	123.322114175
2007.568481445	123.023850039
2007.571289062	122.725936855
2007.573974609	122.427886343
2007.576660156	122.130316482
2007.579467773	121.832731362
2007.582153320	121.535298830
2007.584960938	121.237912075
2007.587646484	120.941128041
2007.590454102	120.644534743
2007.593139648	120.347460792
2007.595947266	120.051134523
2007.598632812	119.754663295
2007.601318359	119.458474354
2007.604125977	119.162544813
2007.606811523	118.866691566
2007.609619141	118.570998536
2007.612304688	118.275397059
2007.615112305	117.980207569
2007.617797852	117.685262220
2007.620605469	117.390087988
2007.623291016	117.095226563
2007.625976562	116.800494836
2007.628784180	116.505785998
2007.631469727	116.211222119
2007.634277344	115.917573767
2007.636962891	115.623215881
2007.639770508	115.329422570
2007.642456055	115.035491930
2007.645263672	114.741889355
2007.647949219	114.448454625
2007.650634766	114.155241149
2007.653442383	113.862294701
2007.656127930	113.569195665
2007.658935547	113.276424693
2007.661621094	112.983958897
2007.664428711	112.691088743
2007.667114258	112.399279075
2007.669921875	112.106668321
2007.672607422	111.814797618
2007.675292969	111.522743809
2007.678100586	111.231155393
2007.680786133	110.939826377
2007.683593750	110.648161667
2007.686279297	110.357290415
2007.689086914	110.065946140
2007.691772461	109.774975705
2007.694580078	109.484371481
2007.697265625	109.193324753
2007.699951172	108.903086740
2007.702758789	108.612970797
2007.705444336	108.322839596
2007.708251953	108.032555807
2007.710937500	107.742928146
2007.713745117	107.452980050
2007.716430664	107.163413424
2007.719238281	106.874136715
2007.721923828	106.584814229
2007.724609375	106.295781661
2007.727416992	106.006642281
2007.730102539	105.717716524
2007.732910156	105.429523189
2007.735595703	105.140887349
2007.738403320	104.852297285
2007.741088867	104.564027656
2007.743896484	104.276017426
2007.746582031	103.988281855
2007.749267578	103.700805683
2007.752075195	103.412887006
2007.754760742	103.125670234
2007.757568359	102.838285614
2007.760253906	102.550916254
2007.763061523	102.264096210
2007.765747070	101.977596600
2007.768432617	101.690639227
2007.771240234	101.404215911
2007.773925781	101.117990960
2007.776733398	100.831903338
2007.779418945	100.545525799
2007.782226562	100.259575506
2007.784912109	99.973793059
2007.787719727	99.688453118
2007.790405273	99.402548601
2007.793090820	99.117620647
2007.795898438	98.832768987
2007.798583984	98.547306975
2007.801391602	98.262363762
2007.804077148	97.977985124
2007.806884766	97.693362345
2007.809570312	97.409212589
2007.812377930	97.124437223
2007.815063477	96.840699454
2007.817749023	96.556717545
2007.820556641	96.273040812
2007.823242188	95.989455631
2007.826049805	95.705916226
2007.828735352	95.422575186
2007.831542969	95.139676651
2007.834228516	94.856533975
2007.837036133	94.573620181
2007.839721680	94.291087857
2007.842407227	94.008387686
2007.845214844	93.725931655
2007.847900391	93.443796059
2007.850708008	93.162072451
2007.853393555	92.880028408
2007.856201172	92.598274282
2007.858886719	92.316764296
2007.861694336	92.035330605
2007.864379883	91.753957948
2007.867065430	91.473241420
2007.869873047	91.192280751
2007.872558594	90.911854139
2007.875366211	90.631015541
2007.878051758	90.350604188
2007.880859375	90.069887660
2007.883544922	89.790025623
2007.886352539	89.509995740
2007.889038086	89.230423621
2007.891723633	88.950408997
2007.894531250	88.671309900
2007.897216797	88.391737781
2007.900024414	88.112943860
2007.902709961	87.833722693
2007.905517578	87.555172912
2007.908203125	87.276226403
2007.911010742	86.997936023
2007.913696289	86.719721935
2007.916381836	86.441645178
2007.919189453	86.163583678
2007.921875000	85.885522179
2007.924682617	85.607994738
2007.927368164	85.330665660
2007.930175781	85.053321324
2007.932861328	84.776556822
2007.935668945	84.499319298
2007.938354492	84.222676866
2007.941040039	83.945836070
2007.943847656	83.669590367
2007.946533203	83.393665098
2007.949340820	83.117465171
2007.952026367	82.841494126
2007.954833984	82.565874033
2007.957519531	82.290406528
2007.960327148	82.014710141
2007.963012695	81.739669883
2007.965698242	81.464583847
2007.968505859	81.189711435
2007.971191406	80.915388339
2007.973999023	80.641034726
2007.976684570	80.366543783
2007.979492188	80.092419052
2007.982177734	79.818355355
2007.984985352	79.544474764
2007.987670898	79.271143490
2007.990356445	78.997796956
2007.993164062	78.724511458
2007.995849609	78.451424324
2007.998657227	78.178627108
2008.001342773	77.905951961
2008.004150391	77.633688802
2008.006835938	77.361501936
2008.009521484	77.088994636
2008.012329102	76.817448640
2008.015014648	76.545383845
2008.017700195	76.274249836
2008.020507812	76.002734358
2008.023193359	75.731554572
2008.026000977	75.460863068
2008.028686523	75.189927424
2008.031372070	74.919068073
2008.034179688	74.649063214
2008.036865234	74.378722662
2008.039672852	74.108931427
2008.042358398	73.839308038
2008.045043945	73.569287921
2008.047851562	73.299862896
2008.050537109	73.030727789
2008.053222656	72.761867339
2008.056030273	72.493159478
2008.058715820	72.224665240
2008.061523438	71.956109966
2008.064208984	71.687997197
2008.066894531	71.419945464
2008.069702148	71.152214165
2008.072387695	70.884589677
2008.075195312	70.617102519
2008.077880859	70.350027348
2008.080566406	70.083043730
2008.083374023	69.816304252
2008.086059570	69.549930985
2008.088745117	69.283374613
2008.091552734	69.017245487
2008.094238281	68.751467313
2008.097045898	68.485872245
2008.099731445	68.220170365
2008.102416992	67.955124613
2008.105224609	67.690002567
2008.107910156	67.425307767
2008.110595703	67.160414603
2008.113403320	66.895811355
2008.116088867	66.632032083
2008.118896484	66.367779788
2008.121582031	66.104000515
2008.124267578	65.840831594
2008.127075195	65.577189651
2008.129760742	65.314020730
2008.132568359	65.051050173
2008.135253906	64.788644191
2008.137939453	64.525963552
2008.140747070	64.264061110
2008.143432617	64.001777199
2008.146118164	63.740317262
2008.148925781	63.478765773
2008.151611328	63.217382130
2008.154418945	62.956212110
2008.157104492	62.695286231
2008.159790039	62.434543458
2008.162597656	62.174273707
2008.165283203	61.914064991
2008.168090820	61.654390332
2008.170776367	61.394395240
2008.173461914	61.135086792
2008.176269531	60.875702051
2008.178955078	60.617126025
2008.181640625	60.358183789
2008.184448242	60.099638281
2008.187133789	59.841764160
2008.189941406	59.583355981
2008.192626953	59.325588671
2008.195312500	59.068111278
2008.198120117	58.810801732
2008.200805664	58.553705809
2008.203491211	58.296930321
2008.206298828	58.040261644
2008.208984375	57.784050731
2008.211791992	57.528206029
2008.214477539	57.271918822
2008.217163086	57.016577659
2008.219970703	56.761389085
2008.222656250	56.506032664
2008.225463867	56.251317112
2008.228149414	55.996799924
2008.230834961	55.742893088
2008.233642578	55.488436936
2008.236328125	55.234758982
2008.239013672	54.981248874
2008.241821289	54.727754025
2008.244506836	54.474793234
2008.247314453	54.222107101
2008.250000000	53.969741403
2008.252685547	53.717451999
2008.255493164	53.465345700
2008.258178711	53.213681906
2008.260986328	52.962353805
2008.263671875	52.711025704
2008.266357422	52.460201143
2008.269165039	52.209544430
2008.271850586	51.959131856
2008.274536133	51.709177046
2008.277343750	51.459313789
2008.280029297	51.209694673
2008.282836914	50.960624873
2008.285522461	50.711768696
2008.288208008	50.462561567
2008.291015625	50.214239448
2008.293701172	49.966100434
2008.296508789	49.718266596
2008.299194336	49.470844746
2008.301879883	49.223300825
2008.304687500	48.976306220
2008.307373047	48.729555756
2008.310058594	48.483018915
2008.312866211	48.236970355
2008.315551758	47.991059125
2008.318359375	47.745300482
2008.321044922	47.499908050
2008.323730469	47.255064935
2008.326538086	47.010298113
2008.329223633	46.765790691
2008.331909180	46.521588445
2008.334716797	46.277889739
2008.337402344	46.034191033
2008.340209961	45.791133196
2008.342895508	45.548044841
2008.345581055	45.305307439
2008.348388672	45.062844695
2008.351074219	44.820793938
2008.353881836	44.578941545
2008.356567383	44.337485881
2008.359252930	44.096411686
2008.362060547	43.855505338
2008.364746094	43.615026237
2008.367431641	43.374821793
2008.370239258	43.134953043
2008.372924805	42.895252140
2008.375732422	42.655978482
2008.378417969	42.416674307
2008.381103516	42.178117813
2008.383911133	41.939942789
2008.386596680	41.701523624
2008.389404297	41.464203091
2008.392089844	41.226363760
2008.394775391	40.989531509
2008.397583008	40.752683999
2008.400268555	40.516370547
2008.402954102	40.280392788
2008.405761719	40.044064077
2008.408447266	39.808864516
2008.411254883	39.573512368
2008.413940430	39.338831606
2008.416625977	39.104532314
2008.419433594	38.870370351
2008.422119141	38.636376234
2008.424804688	38.402855140
2008.427612305	38.169761293
2008.430297852	37.936896327
2008.433105469	37.704809559
2008.435791016	37.472188734
2008.438476562	37.240529212
2008.441284180	37.009266419
2008.443969727	36.778049402
2008.446777344	36.547625843
2008.449462891	36.316439343
2008.452148438	36.086885535
2008.454956055	35.856782410
2008.457641602	35.627732141
2008.460327148	35.398712390
2008.463134766	35.170028332
2008.465820312	34.941725744
2008.468627930	34.713941955
2008.471313477	34.486203942
2008.473999023	34.259137316
2008.476806641	34.031963878
2008.479492188	33.805339757
2008.482299805	33.579417540
2008.484985352	33.353876793
2008.487670898	33.128198717
2008.490478516	32.903130992
2008.493164062	32.678154820
2008.495849609	32.453926329
2008.498657227	32.230033531
2008.501342773	32.006751084
2008.504150391	31.783453379
2008.506835938	31.560460850
2008.509521484	31.337926084
2008.512329102	31.116077964
2008.515014648	30.894382431
2008.517700195	30.673205698
2008.520507812	30.452257846
2008.523193359	30.231767758
2008.526000977	30.011369223
2008.528686523	29.791840439
2008.531372070	29.572677865
2008.534179688	29.353011752
2008.536865234	29.134947811
2008.539672852	28.916685506
2008.542358398	28.698682601
2008.545043945	28.481518929
2008.547851562	28.264736727
2008.550537109	28.048015560
2008.553222656	27.831920003
2008.556030273	27.615702376
2008.558715820	27.400598640
2008.561523438	27.185967927
2008.564208984	26.970940486
2008.566894531	26.757042195
2008.569702148	26.543571150
2008.572387695	26.329733894
2008.575195312	26.117407258
2008.577880859	25.904592341
2008.580566406	25.692189411
2008.583374023	25.480900373
2008.586059570	25.269748664
2008.588745117	25.059008942
2008.591552734	24.849077936
2008.594238281	24.638979083
2008.597045898	24.429399029
2008.599731445	24.220475103
2008.602416992	24.011612213
2008.605224609	23.803649590
2008.607910156	23.595793780
2008.610595703	23.388517803
2008.613403320	23.181745366
2008.616088867	22.975156035
2008.618896484	22.769283867
2008.621582031	22.563762651
2008.624267578	22.358867046
2008.627075195	22.153849370
2008.629760742	21.949976103
2008.632568359	21.746316459
2008.635253906	21.543129838
2008.637939453	21.340446757
2008.640747070	21.137855228
2008.643432617	20.936057157
2008.646118164	20.734915214
2008.648925781	20.533788529
2008.651611328	20.333592630
2008.654418945	20.133320438
2008.657104492	19.933979031
2008.659790039	19.734835989
2008.662597656	19.536486404
2008.665283203	19.338197854
2008.668090820	19.140763797
2008.670776367	18.943756985
2008.673461914	18.746918020
2008.676269531	18.550872512
2008.678955078	18.355483132
2008.681640625	18.160124270
2008.684448242	17.965604641
2008.687133789	17.771435964
2008.689941406	17.577953932
2008.692626953	17.384655006
2008.695312500	17.192027467
2008.698120117	16.999964503
2008.700805664	16.808420338
2008.703491211	16.617394972
2008.706298828	16.427056251
2008.708984375	16.236625977
2008.711791992	16.047523219
2008.714477539	15.858100025
2008.717163086	15.669683912
2008.719970703	15.481771338
2008.722656250	15.294286011
2008.725463867	15.107426294
2008.728149414	14.921329517
2008.730834961	14.735324292
2008.733642578	14.550005713
2008.736328125	14.365221191
2008.739013672	14.181138574
2008.741821289	13.997345873
2008.744506836	13.814392407
2008.747314453	13.631911962
2008.750000000	13.449919799
2008.752685547	13.268370141
2008.755493164	13.087522386
2008.758178711	12.907315502
2008.760986328	12.727306981
2008.763671875	12.548275023
2008.766357422	12.369624534
2008.769165039	12.191462327
2008.771850586	12.014475047
2008.774536133	11.837121556
2008.777343750	11.660988767
2008.780029297	11.485115379
2008.782836914	11.309974412
2008.785522461	11.135428538
2008.788208008	10.961706638
2008.791015625	10.788122068
2008.793701172	10.615498801
2008.796508789	10.443394333
2008.799194336	10.271656076
2008.801879883	10.100894382
2008.804687500	9.930605710
2008.807373047	9.760652731
2008.810058594	9.591508468
2008.812866211	9.423005074
2008.815551758	9.255417208
2008.818359375	9.088393917
2008.821044922	8.921553731
2008.823730469	8.755339156
2008.826538086	8.590207955
2008.829223633	8.425290376
2008.831909180	8.261303584
2008.834716797	8.097621968
2008.837402344	7.935115278
2008.840209961	7.772974800
2008.842895508	7.611673554
2008.845581055	7.450570674
2008.848388672	7.290444355
2008.851074219	7.130775800
2008.853881836	6.972251655
