# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51656
t/a	At/µhsp
2008.362060547	43.167974821
2008.364746094	42.009114982
2008.367431641	40.840275895
2008.370239258	39.662724039
2008.372924805	38.477558048
2008.375732422	37.285815519
2008.378417969	36.088656119
2008.381103516	34.888109268
2008.383911133	33.685548257
2008.386596680	32.480988345
2008.389404297	31.277542325
2008.392089844	30.075378042
2008.394775391	28.876082412
2008.397583008	27.680204751
2008.400268555	26.490140688
2008.402954102	25.306607387
2008.405761719	24.130184682
2008.408447266	22.963039321
2008.411254883	21.805812172
2008.413940430	20.659907045
2008.416625977	19.525812221
2008.419433594	18.405358754
2008.422119141	17.298668715
2008.424804688	16.207405311
2008.427612305	15.132758729
2008.430297852	14.074759486
2008.433105469	13.035284412
2008.435791016	12.014165662
2008.438476562	11.012974891
2008.441284180	10.032200379
2008.443969727	9.072803431
2008.446777344	8.135272327
2008.449462891	7.219607068
2008.452148438	6.327959143
2008.454956055	5.459519836
2008.457641602	4.615631921
2008.460327148	3.796707385
2008.463134766	3.002380017
2008.465820312	2.233931555
2008.468627930	1.491865539
2008.471313477	0.775861535
2008.473999023	0.086468859
2008.476806641	-0.576190419
2008.479492188	-1.211399134
2008.482299805	-1.819706605
2008.484985352	-2.400166786
2008.487670898	-2.953344252
2008.490478516	-3.478872792
2008.493164062	-3.976706630
2008.495849609	-4.447013613
2008.498657227	-4.889686928
2008.501342773	-5.304894424
2008.504150391	-5.692834463
2008.506835938	-6.053659634
2008.509521484	-6.387125796
2008.512329102	-6.693507608
2008.515014648	-6.973522232
2008.517700195	-7.226956045
2008.520507812	-7.454449918
2008.523193359	-7.656247989
2008.526000977	-7.832243448
2008.528686523	-7.983153458
2008.531372070	-8.109588370
2008.534179688	-8.211548185
2008.536865234	-8.289429630
2008.539672852	-8.344041422
2008.542358398	-8.375612443
2008.545043945	-8.384295280
2008.547851562	-8.370608732
2008.550537109	-8.336414372
2008.553222656	-8.280613566
2008.556030273	-8.204274431
2008.558715820	-8.107869988
2008.561523438	-7.991537566
2008.564208984	-7.856925115
2008.566894531	-7.703437542
2008.569702148	-7.532432879
2008.572387695	-7.344628289
2008.575195312	-7.139596526
2008.577880859	-6.918909246
2008.580566406	-6.682612225
2008.583374023	-6.431590472
2008.586059570	-6.166042352
2008.588745117	-5.886929169
2008.591552734	-5.594464545
2008.594238281	-5.289823407
2008.597045898	-4.973326190
2008.599731445	-4.645033930
2008.602416992	-4.306762421
2008.605224609	-3.957702949
2008.607910156	-3.599366132
2008.610595703	-3.232072407
2008.613403320	-2.855913325
2008.616088867	-2.471850190
2008.618896484	-2.080844307
2008.621582031	-1.682926192
2008.624267578	-1.278690938
2008.627075195	-0.869023555
2008.629760742	-0.453557833
2008.632568359	-0.033651802
2008.635253906	0.390328324
2008.637939453	0.818062113
2008.640747070	1.248786625
2008.643432617	1.682532377
2008.646118164	2.118475394
2008.648925781	2.555867997
2008.651611328	2.994755960
2008.654418945	3.434528934
2008.657104492	3.875034329
2008.659790039	4.315234549
2008.662597656	4.755282181
2008.665283203	5.194109109
2008.668090820	5.632356204
2008.670776367	6.068467068
2008.673461914	6.503021536
2008.676269531	6.934875198
2008.678955078	7.364714699
2008.681640625	7.790708986
2008.684448242	8.214200832
2008.687133789	8.633893239
2008.689941406	9.049099562
2008.692626953	9.460308083
2008.695312500	9.866893190
2008.698120117	10.269083766
2008.700805664	10.665170826
2008.703491211	11.056878614
2008.706298828	11.442345558
2008.708984375	11.821861573
2008.711791992	12.195686060
2008.714477539	12.562277881
2008.717163086	12.923147657
2008.719970703	13.276677954
2008.722656250	13.623372315
2008.725463867	13.962711939
2008.728149414	14.295032520
2008.730834961	14.619601636
2008.733642578	14.936129370
2008.736328125	15.244585205
2008.739013672	15.545350610
2008.741821289	15.837586352
2008.744506836	16.121551830
2008.747314453	16.397475927
2008.750000000	16.664458373
2008.752685547	16.922239769
2008.755493164	17.171659349
2008.758178711	17.411969432
2008.760986328	17.642986913
2008.763671875	17.865306883
2008.766357422	18.078349510
2008.769165039	18.282023240
2008.771850586	18.476358592
2008.774536133	18.661355564
2008.777343750	18.836785276
2008.780029297	19.002724021
2008.782836914	19.158973435
2008.785522461	19.305914988
2008.788208008	19.443258762
2008.791015625	19.570989499
2008.793701172	19.689229270
2008.796508789	19.797627121
2008.799194336	19.896762887
2008.801879883	19.986316134
2008.804687500	20.066164792
2008.807373047	20.136446188
2008.810058594	20.197434982
2008.812866211	20.248825997
2008.815551758	20.291336397
2008.818359375	20.323531856
2008.821044922	20.347212911
2008.823730469	20.361464034
2008.826538086	20.366727730
2008.829223633	20.363156587
2008.831909180	20.350475948
2008.834716797	20.328533223
2008.837402344	20.298533857
2008.840209961	20.259501289
2008.842895508	20.212442597
2008.845581055	20.156243891
2008.848388672	20.092354755
2008.851074219	20.019874921
2008.853881836	19.939903022
2008.856567383	19.852194916
2008.859252930	19.756353876
2008.862060547	19.652593524
2008.864746094	19.542302411
2008.867431641	19.423954657
2008.870239258	19.299015106
2008.872924805	19.166995477
2008.875732422	19.028307757
2008.878417969	18.883074017
2008.881103516	18.731446844
2008.883911133	18.573441497
2008.886596680	18.409805657
2008.889404297	18.239867937
2008.892089844	18.064482830
2008.894775391	17.883802922
2008.897583008	17.697523039
2008.900268555	17.506451897
2008.902954102	17.310986223
2008.905761719	17.109798503
2008.908447266	16.905086003
2008.911254883	16.695628019
2008.913940430	16.481943351
2008.916625977	16.264901749
2008.919433594	16.043938639
2008.922119141	15.819343937
2008.924804688	15.591941617
2008.927612305	15.361075553
2008.930297852	15.127401871
2008.933105469	14.891317300
2008.935791016	14.652699771
2008.938476562	14.411427212
2008.941284180	14.167896353
2008.943969727	13.923022720
2008.946777344	13.676256997
2008.949462891	13.427675478
2008.952148438	13.178117397
2008.954956055	12.927353872
2008.957641602	12.674957656
2008.960327148	12.422378334
2008.963134766	12.168715639
2008.965820312	11.914625697
2008.968627930	11.660276357
2008.971313477	11.405606581
2008.973999023	11.150997841
2008.976806641	10.896663759
2008.979492188	10.641993983
2008.982299805	10.388026112
2008.984985352	10.134332899
2008.987670898	9.881189002
2008.990478516	9.629281067
2008.993164062	9.377800379
2008.995849609	9.127464099
2008.998657227	8.878333264
2009.001342773	8.630240027
2009.004150391	8.383367493
2009.006835938	8.138188684
2009.009643555	7.894062732
2009.012329102	7.651874646
2009.015014648	7.411395544
2009.017822266	7.172152404
2009.020507812	6.935579552
2009.023315430	6.700379992
2009.026000977	6.467087780
2009.028808594	6.236511632
2009.031494141	6.007247740
2009.034301758	5.780318443
2009.036987305	5.556059435
2009.039672852	5.333845103
2009.042480469	5.113553380
2009.045166016	4.896404966
2009.047973633	4.681484336
2009.050659180	4.468944078
2009.053466797	4.259440318
2009.056152344	4.052469517
2009.058959961	3.847543394
2009.061645508	3.645638511
2009.064331055	3.446587021
2009.067138672	3.250480478
2009.069824219	3.056922153
2009.072631836	2.866736020
2009.075317383	2.679159140
2009.078125000	2.494893417
2009.080810547	2.313114877
2009.083618164	2.134662753
2009.086303711	1.959720150
2009.088989258	1.787615682
2009.091796875	1.619249618
2009.094482422	1.454103158
2009.097290039	1.291779574
2009.099975586	1.133560604
2009.102783203	0.978301839
2009.105468750	0.827468123
2009.108276367	0.679365730
2009.110961914	0.535444246
2009.113647461	0.395139094
2009.116455078	0.258908039
2009.119140625	0.126720564
2009.121948242	-0.001453850
2009.124633789	-0.125981414
2009.127441406	-0.245443060
2009.130126953	-0.360952679
2009.132934570	-0.472281390
2009.135620117	-0.578864618
2009.138305664	-0.680931244
2009.141113281	-0.777947211
2009.143798828	-0.870385541
2009.146606445	-0.957742694
2009.149291992	-1.040125482
2009.152099609	-1.117396576
2009.154785156	-1.188625190
2009.157592773	-1.254803144
2009.160278320	-1.315716816
2009.162963867	-1.370618525
2009.165771484	-1.420210176
2009.168457031	-1.462874336
2009.171264648	-1.500152144
2009.173950195	-1.530822896
2009.176757812	-1.555268062
2009.179443359	-1.573335054
2009.182250977	-1.584779732
2009.184936523	-1.589159591
2009.187622070	-1.586764547
2009.190429688	-1.577747188
2009.193115234	-1.560947848
2009.195922852	-1.536885323
2009.198608398	-1.506093673
2009.201416016	-1.466802877
2009.204101562	-1.420203122
2009.206909180	-1.366446994
2009.209594727	-1.304222238
2009.212280273	-1.233834030
2009.215087891	-1.155495993
2009.217773438	-1.068872434
2009.220581055	-0.974039646
2009.223266602	-0.871134958
2009.226074219	-0.758968186
2009.228759766	-0.638729514
2009.231567383	-0.509915403
2009.234252930	-0.372373265
2009.236938477	-0.225706370
2009.239746094	-0.070876024
2009.242431641	0.093277443
2009.245239258	0.265991090
2009.247924805	0.448027858
2009.250732422	0.638350148
2009.253417969	0.837553053
2009.256103516	1.046079078
2009.258911133	1.263317872
2009.261596680	1.488949000
2009.264404297	1.723811695
2009.267089844	1.966959913
2009.269897461	2.218897193
2009.272583008	2.479242066
2009.275390625	2.748437036
2009.278076172	3.025841235
2009.280761719	3.311500439
2009.283569336	3.604575415
2009.286254883	3.906561523
2009.289062500	4.216070214
2009.291748047	4.532613208
2009.294555664	4.857716381
2009.297241211	5.189075658
2009.300048828	5.527972777
2009.302734375	5.873919457
2009.305419922	6.225786547
2009.308227539	6.584230175
2009.310913086	6.949082494
2009.313720703	7.319397459
2009.316406250	7.695953270
2009.319213867	8.077208787
2009.321899414	8.463667552
2009.324707031	8.854551365
2009.327392578	9.249753416
2009.330078125	9.648922752
2009.332885742	10.052364548
2009.335571289	10.458293528
2009.338378906	10.867793064
2009.341064453	11.279505124
2009.343872070	11.693795920
2009.346557617	12.109627854
2009.349365234	12.527214548
2009.352050781	12.945854098
2009.354736328	13.364875119
2009.357543945	13.784201315
2009.360229492	14.203481735
2009.363037109	14.622136544
2009.365722656	15.039952120
2009.368530273	15.456272335
2009.371215820	15.871112447
2009.374023438	16.283236495
2009.376708984	16.693010689
2009.379394531	17.099809419
2009.382202148	17.502961299
2009.384887695	17.902390034
2009.387695312	18.297531050
2009.390380859	18.688109688
2009.393188477	19.073286714
2009.395874023	19.453611445
2009.398681641	19.827298603
2009.401367188	20.195614668
2009.404052734	20.556560737
2009.406860352	20.910869233
2009.409545898	21.258112909
2009.412353516	21.597513568
2009.415039062	21.928598187
2009.417846680	22.251626166
2009.420532227	22.566170257
2009.423339844	22.871208124
2009.426025391	23.167884173
2009.428710938	23.454413128
2009.431518555	23.731069647
2009.434204102	23.998280975
2009.437011719	24.254689080
2009.439697266	24.500904314
2009.442504883	24.736636760
2009.445190430	24.961260808
2009.447998047	25.175142668
2009.450683594	25.377977165
2009.453369141	25.569001360
2009.456176758	25.748978190
2009.458862305	25.917312565
2009.461669922	26.073760344
2009.464355469	26.219008171
2009.467163086	26.352644059
2009.469848633	26.474408610
2009.472656250	26.584500187
2009.475341797	26.682689908
2009.478027344	26.769145621
2009.480834961	26.844203018
2009.483520508	26.907602701
2009.486328125	26.959848209
2009.489013672	27.000329190
2009.491821289	27.029518667
2009.494506836	27.047859146
2009.497314453	27.054572427
2009.500000000	27.051596377
2009.502685547	27.036962612
2009.505493164	27.012776846
2009.508178711	26.977681045
2009.510986328	26.933033242
2009.513671875	26.878055239
2009.516479492	26.814135585
2009.519165039	26.740999623
2009.521972656	26.658952528
2009.524658203	26.568314735
2009.527343750	26.468781068
2009.530151367	26.362228358
2009.532836914	26.247680043
2009.535644531	26.125715956
2009.538330078	25.997083778
2009.541137695	25.861295228
2009.543823242	25.719876185
2009.546630859	25.572338367
2009.549316406	25.419353162
2009.552001953	25.261378333
2009.554809570	25.098658020
2009.557495117	24.931695764
2009.560302734	24.761056140
2009.562988281	24.586556042
2009.565795898	24.409416174
2009.568481445	24.229285583
2009.571289062	24.046728845
2009.573974609	23.863210802
2009.576660156	23.677541271
2009.579467773	23.490956212
2009.582153320	23.304264342
2009.584960938	23.116534874
2009.587646484	22.929141100
2009.590454102	22.743151134
2009.593139648	22.557329015
2009.595947266	22.373368468
2009.598632812	22.191330528
2009.601318359	22.010665879
2009.604125977	21.833297129
2009.606811523	21.658583408
2009.609619141	21.487089292
2009.612304688	21.319730308
2009.615112305	21.155758774
2009.617797852	20.996532724
2009.620605469	20.842067417
2009.623291016	20.692149228
2009.625976562	20.548380331
2009.628784180	20.409494247
2009.631469727	20.277032113
2009.634277344	20.151268588
2009.636962891	20.031608578
2009.639770508	19.918860800
2009.642456055	19.813513534
2009.645263672	19.715612557
2009.647949219	19.625539339
2009.650634766	19.543766903
2009.653442383	19.469852742
2009.656127930	19.405109114
2009.658935547	19.348696785
2009.661621094	19.301683870
2009.664428711	19.264192439
2009.667114258	19.236054646
2009.669921875	19.217651960
2009.672607422	19.209884651
2009.675292969	19.211684602
2009.678100586	19.224577692
2009.680786133	19.248411335
2009.683593750	19.282910871
2009.686279297	19.328732428
2009.689086914	19.386486359
2009.691772461	19.454997736
2009.694580078	19.536479083
2009.697265625	19.629877545
2009.699951172	19.735406744
2009.702758789	19.853799102
2009.705444336	19.985207208
2009.708251953	20.129417437
2009.710937500	20.287757305
2009.713745117	20.459311285
2009.716430664	20.644430327
2009.719238281	20.844182549
2009.721923828	21.058110186
2009.724609375	21.287281352
2009.727416992	21.531375615
2009.730102539	21.790301421
2009.732910156	22.064898002
2009.735595703	22.355684160
2009.738403320	22.662415751
2009.741088867	22.985672611
2009.743896484	23.325653105
2009.746582031	23.682906547
2009.749267578	24.057265092
2009.752075195	24.449415384
2009.754760742	24.860135624
2009.757568359	25.289441068
2009.760253906	25.736950247
2009.763061523	26.204158524
2009.765747070	26.690684427
2009.768432617	27.196787356
2009.771240234	27.723749051
2009.773925781	28.271004934
2009.776733398	28.839729934
2009.779418945	29.429588357
2009.782226562	30.041175295
2009.784912109	30.675268947
2009.787719727	31.331716726
2009.790405273	32.010778029
2009.793090820	32.713704079
2009.795898438	33.439991335
2009.798583984	34.191028346
2009.801391602	34.966067433
2009.804077148	35.766100416
2009.806884766	36.591661354
2009.809570312	37.442582399
2009.812377930	38.319168727
2009.815063477	39.222534229
2009.817749023	40.152175367
2009.820556641	41.109144996
2009.823242188	42.092985352
2009.826049805	43.105039209
2009.828735352	44.144131641
2009.831542969	45.211727490
2009.834228516	46.307933569
2009.837036133	47.432643066
2009.839721680	48.586008569
2009.842407227	49.768274218
2009.845214844	50.979699414
2009.847900391	52.220726660
2009.850708008	53.491218627
2009.853393555	54.791083764
2009.856201172	56.120184740
2009.858886719	57.479574413
2009.861694336	58.867894750
2009.864379883	60.286259642
2009.867065430	61.734180809
2009.869873047	63.211353075
2009.872558594	64.718157908
2009.875366211	66.254137547
2009.878051758	67.819093626
2009.880859375	69.412751487
2009.883544922	71.034638108
2009.886352539	72.684936594
2009.889038086	74.363494358
2009.891723633	76.068938108
2009.894531250	77.801603537
2009.897216797	79.561322800
2009.900024414	81.346600534
2009.902709961	83.157360446
2009.905517578	84.993434689
2009.908203125	86.853846701
2009.911010742	88.738291305
2009.913696289	90.644937448
2009.916381836	92.574227633
2009.919189453	94.525139523
2009.921875000	96.496162496
2009.924682617	98.487327071
2009.927368164	100.497031075
2009.930175781	102.525030367
2009.932861328	104.569310787
2009.935668945	106.629673970
2009.938354492	108.705036543
2009.941040039	110.793323311
2009.943847656	112.894831819
2009.946533203	115.006823115
2009.949340820	117.130090656
2009.952026367	119.260873151
2009.954833984	121.399956428
2009.957519531	123.544601533
2009.960327148	125.694663508
2009.963012695	127.848135822
2009.965698242	130.003751996
2009.968505859	132.159894599
2009.971191406	134.314930939
2009.973999023	136.468037042
2009.976684570	138.616878314
2009.979492188	140.760897808
2009.982177734	142.897608343
2009.984985352	145.025735809
2009.987670898	147.143967950
2009.990356445	149.250504229
2009.993164062	151.343628032
2009.995849609	153.422141546
2009.998657227	155.484175566
2010.001342773	157.527624382
2010.004150391	159.552434587
2010.006835938	161.554806743
2010.009643555	163.534481450
2010.012329102	165.489597136
2010.015014648	167.418391410
2010.017822266	169.319758012
2010.020507812	171.191156352
2010.023315430	173.031571720
2010.026000977	174.839165433
2010.028808594	176.613208884
2010.031494141	178.350574021
2010.034301758	180.051470652
2010.036987305	181.713178897
2010.039672852	183.334638272
2010.042480469	184.914490744
2010.045166016	186.450844223
2010.047973633	187.942699258
2010.050659180	189.388812258
2010.053466797	190.787893856
2010.056152344	192.137975668
2010.058959961	193.438519820
2010.061645508	194.687805886
2010.064331055	195.884853487
2010.067138672	197.028689876
2010.069824219	198.117785359
2010.072631836	199.151228224
2010.075317383	200.128717110
2010.078125000	201.048298891
2010.080810547	201.909321254
2010.083618164	202.711486653
2010.086303711	203.453067030
2010.088989258	204.134298896
2010.091796875	204.753702149
2010.094482422	205.311189051
2010.097290039	205.805668598
2010.099975586	206.236911908
2010.102783203	206.604461219
2010.105468750	206.907771027
2010.108276367	207.146871851
2010.110961914	207.320436175
2010.113647461	207.429593152
2010.116455078	207.473492102
2010.119140625	207.452129211
2010.121948242	207.365130639
2010.124633789	207.213041888
2010.127441406	206.995656963
2010.130126953	206.713288671
2010.132934570	206.366112487
2010.135620117	205.953998711
2010.138305664	205.478072679
2010.141113281	204.937548564
2010.143798828	204.334574040
2010.146606445	203.668283171
2010.149291992	202.939499931
2010.152099609	202.149857011
2010.154785156	201.298393107
2010.157592773	200.387088047
2010.160278320	199.416567442
2010.162963867	198.387586600
2010.165771484	197.301381486
2010.168457031	196.158509043
2010.171264648	194.960262455
2010.173950195	193.708068418
2010.176757812	192.402064261
2010.179443359	191.045046158
2010.182250977	189.636972146
2010.184936523	188.179513064
2010.187622070	186.674366452
2010.190429688	185.122894155
2010.193115234	183.526065109
2010.195922852	181.886213906
2010.198608398	180.204507845
2010.201416016	178.482243923
2010.204101562	176.721676625
2010.206909180	174.924141097
2010.209594727	173.090819893
2010.212280273	171.224554964
2010.215087891	169.326834041
2010.217773438	167.398687092
2010.220581055	165.442853071
2010.223266602	163.460751045
2010.226074219	161.454509614
2010.228759766	159.425814875
2010.231567383	157.377245563
2010.234252930	155.310243635
2010.236938477	153.226624885
2010.239746094	151.128540802
2010.242431641	149.018440424
2010.245239258	146.897483417
2010.247924805	144.768683392
2010.250732422	142.632940619
2010.253417969	140.493924835
2010.256103516	138.351925958
2010.258911133	136.210743426
2010.261596680	134.070697674
2010.264404297	131.934603948
2010.267089844	129.804873138
2010.269897461	127.682863274
2010.272583008	125.570947100
2010.275390625	123.471466838
2010.278076172	121.385582158
2010.280761719	119.315887053
2010.283569336	117.263899773
2010.286254883	115.232092241
2010.289062500	113.222364177
2010.291748047	111.235921025
2010.294555664	109.275196562
2010.297241211	107.341663261
2010.300048828	105.437869340
2010.302734375	103.564287821
2010.305419922	101.723787357
2010.308227539	99.917954862
2010.310913086	98.148194144
2010.313720703	96.415634354
2010.316406250	94.723189920
2010.319213867	93.071410159
2010.321899414	91.461668362
2010.324707031	89.896314383
2010.327392578	88.376065383
2010.330078125	86.902767678
2010.332885742	85.477199465
2010.335571289	84.101115505
2010.338378906	82.775705984
2010.341064453	81.502069533
2010.343872070	80.281243752
2010.346557617	79.114678224
2010.349365234	78.003334255
2010.352050781	76.947715382
2010.354736328	75.949957838
2010.357543945	75.009893776
2010.360229492	74.128179322
2010.363037109	73.306950709
2010.365722656	72.545765431
2010.368530273	71.846057813
2010.371215820	71.207858375
2010.374023438	70.631762208
2010.376708984	70.119539331
2010.379394531	69.670106372
2010.382202148	69.284958692
2010.384887695	68.964477759
2010.387695312	68.708434692
2010.390380859	68.517806054
2010.393188477	68.392301928
2010.395874023	68.332654736
2010.398681641	68.339047582
2010.401367188	68.411282104
2010.404052734	68.549190453
2010.406860352	68.754069628
2010.409545898	69.024546337
2010.412353516	69.361780248
2010.415039062	69.765054198
2010.417846680	70.234032494
2010.420532227	70.769661180
2010.423339844	71.370368602
2010.426025391	72.037405980
2010.428710938	72.770147703
2010.431518555	73.567678245
2010.434204102	74.430302781
2010.437011719	75.357517771
2010.439697266	76.349124851
2010.442504883	77.404620481
2010.445190430	78.524599753
2010.447998047	79.706743332
2010.450683594	80.952134592
2010.453369141	82.260132663
2010.456176758	83.629669430
2010.458862305	85.061034811
2010.461669922	86.553328537
2010.464355469	88.106153878
2010.467163086	89.718412203
2010.469848633	91.390835934
2010.472656250	93.121914449
2010.475341797	94.911205245
2010.478027344	96.757884347
2010.480834961	98.662165377
2010.483520508	100.623041255
2010.486328125	102.639749043
2010.489013672	104.711876753
2010.491821289	106.838371529
2010.494506836	109.018882417
2010.497314453	111.252768550
2010.500000000	113.539556904
2010.502685547	115.878194624
2010.505493164	118.268048469
2010.508178711	120.709103181
2010.510986328	123.199398005
2010.513671875	125.739039753
2010.516479492	128.327631696
2010.519165039	130.963396186
2010.521972656	133.646218781
2010.524658203	136.375504388
2010.527343750	139.150070453
2010.530151367	141.969062481
2010.532836914	144.832091375
2010.535644531	147.738073760
2010.538330078	150.686002557
2010.541137695	153.675351336
2010.543823242	156.704670513
2010.546630859	159.773784612
2010.549316406	162.880900725
2010.552001953	166.025988335
2010.554809570	169.207796221
2010.557495117	172.424752727
2010.560302734	175.676567937
2010.562988281	178.961185728
2010.565795898	182.278422996
2010.568481445	185.627207811
2010.571289062	189.005228465
2010.573974609	192.413064793
2010.576660156	195.847714628
2010.579467773	199.308846091
2010.582153320	202.794940934
2010.584960938	206.304812784
2010.587646484	209.836683994
2010.590454102	213.389383450
2010.593139648	216.961823965
2010.595947266	220.551951324
2010.598632812	224.158024118
2010.601318359	227.778609927
2010.604125977	231.412440365
2010.606811523	235.057461694
2010.609619141	238.711635436
2010.612304688	242.373901105
2010.615112305	246.041441069
2010.617797852	249.712944027
2010.620605469	253.386745816
2010.623291016	257.060021178
2010.625976562	260.730985787
2010.628784180	264.397903001
2010.631469727	268.058052943
2010.634277344	271.709680851
2010.636962891	275.350444502
2010.639770508	278.977355079
2010.642456055	282.589334931
2010.645263672	286.182836390
2010.647949219	289.755582081
2010.650634766	293.305508252
2010.653442383	296.829776770
2010.656127930	300.325770752
2010.658935547	303.791136530
2010.661621094	307.222994006
2010.664428711	310.619317578
2010.667114258	313.976120886
2010.669921875	317.291488952
2010.672607422	320.562202172
2010.675292969	323.786055651
2010.678100586	326.959570385
2010.680786133	330.080816137
2010.683593750	333.146146056
2010.686279297	336.152973778
2010.689086914	339.098674791
2010.691772461	341.979564098
2010.694580078	344.793947972
2010.697265625	347.538156676
2010.699951172	350.209649620
2010.702758789	352.805817552
2010.705444336	355.323524791
2010.708251953	357.759910313
2010.710937500	360.112708189
2010.713745117	362.378996360
2010.716430664	364.556486008
2010.719238281	366.641980417
2010.721923828	368.633076328
2010.724609375	370.527637509
2010.727416992	372.322818198
2010.730102539	374.016848373
2010.732910156	375.606798349
2010.735595703	377.090837070
2010.738403320	378.467133481
2010.741088867	379.733200399
2010.743896484	380.887237289
2010.746582031	381.927428353
2010.749267578	382.852324007
2010.752075195	383.660215267
2010.754760742	384.349789876
2010.757568359	384.919216780
2010.760253906	385.367977181
2010.763061523	385.694331575
2010.765747070	385.897898494
2010.768432617	385.978006550
2010.771240234	385.933541853
2010.773925781	385.764077156
2010.776733398	385.469978669
2010.779418945	385.050117243
2010.782226562	384.505484699
2010.784912109	383.835592756
2010.787719727	383.041433234
2010.790405273	382.122960358
2010.793090820	381.081226984
2010.795898438	379.917072345
2010.798583984	378.632235944
2010.801391602	377.227267096
2010.804077148	375.703355987
2010.806884766	374.063401788
2010.809570312	372.308320025
2010.812377930	370.440719952
2010.815063477	368.462577581
2010.817749023	366.376723418
2010.820556641	364.185125848
2010.823242188	361.891591936
2010.826049805	359.499074260
2010.828735352	357.010143926
2010.831542969	354.429065764
2010.834228516	351.758876274
2010.837036133	349.003695329
2010.839721680	346.167772502
2010.842407227	343.254991154
2010.845214844	340.269921293
2010.847900391	337.217697502
2010.850708008	334.101798783
2010.853393555	330.928282877
2010.856201172	327.701757938
2010.858886719	324.427595060
2010.861694336	321.111348441
2010.864379883	317.758328140
2010.867065430	314.374805521
2010.869873047	310.965625247
2010.872558594	307.537501187
2010.875366211	304.096285086
2010.878051758	300.648336044
2010.880859375	297.199860574
2010.883544922	293.757103335
2010.886352539	290.326236507
2010.889038086	286.914652975
2010.891723633	283.528719466
2010.894531250	280.174798897
2010.897216797	276.859811129
2010.900024414	273.590405177
2010.902709961	270.373750768
2010.905517578	267.216548415
2010.908203125	264.125460487
2010.911010742	261.106947175
2010.913696289	258.168613078
2010.916381836	255.316864025
2010.919189453	252.558519743
2010.921875000	249.900327476
2010.924682617	247.349102658
2010.927368164	244.910683684
2010.930175781	242.592210354
2010.932861328	240.400320423
2010.935668945	238.340383969
2010.938354492	236.419562431
2010.941040039	234.643621427
2010.943847656	233.017921321
2010.946533203	231.549049618
2010.949340820	230.242110861
2010.952026367	229.102817558
2010.954833984	228.136227044
2010.957519531	227.347106737
2010.960327148	226.741187267
2010.963012695	226.322571340
2010.965698242	226.095094634
2010.968505859	226.063765846
2010.971191406	226.231914255
2010.973999023	226.603986842
2010.976684570	227.183342450
2010.979492188	227.972438696
2010.982177734	228.974457992
2010.984985352	230.191824578
2010.987670898	231.627337489
2010.990356445	233.283189220
2010.993164062	235.159874731
2010.995849609	237.259722892
2010.998657227	239.583884312
2011.001342773	242.132306539
2011.004150391	244.906606290
2011.006835938	247.905627473
2011.009643555	251.129873389
2011.012329102	254.578740600
2011.015014648	258.251406564
2011.017822266	262.146215701
2011.020507812	266.261518154
2011.023315430	270.596152349
2011.026000977	275.147091323
2011.028808594	279.912162606
2011.031494141	284.888201906
2011.034301758	290.072310054
2011.036987305	295.460489247
2011.039672852	301.048528060
2011.042480469	306.833050484
2011.045166016	312.808658723
2011.047973633	318.970683589
2011.050659180	325.314356709
2011.053466797	331.833360945
2011.056152344	338.522638008
2011.058959961	345.375725800
2011.061645508	352.385986750
2011.064331055	359.547073200
2011.067138672	366.852484906
2011.069824219	374.293737982
2011.072631836	381.864400849
2011.075317383	389.556737299
2011.078125000	397.362431293
2011.080810547	405.273517743
2011.083618164	413.281802679
2011.086303711	421.379244720
2011.088989258	429.556001946
2011.091796875	437.803300555
2011.094482422	446.113038128
2011.097290039	454.475357488
2011.099975586	462.880981292
2011.102783203	471.321150994
2011.105468750	479.785017595
2011.108276367	488.264524455
2011.110961914	496.748669988
2011.113647461	505.228466765
2011.116455078	513.693767692
2011.119140625	522.134807145
2011.121948242	530.541941569
2011.124633789	538.905344303
2011.127441406	547.214822477
2011.130126953	555.461007194
2011.132934570	563.634285416
2011.135620117	571.723914957
2011.138305664	579.721564518
2011.141113281	587.617132779
2011.143798828	595.401372916
2011.146606445	603.065099136
2011.149291992	610.598393228
2011.152099609	617.993229068
2011.154785156	625.239963101
2011.157592773	632.330569204
2011.160278320	639.256288833
2011.162963867	646.008271890
2011.165771484	652.579773989
2011.168457031	658.961792446
2011.171264648	665.147186147
2011.173950195	671.128386733
2011.176757812	676.898497231
2011.179443359	682.450254457
2011.182250977	687.777890590
2011.184936523	692.873959340
2011.187622070	697.733638929
2011.190429688	702.350734291
2011.193115234	706.719813294
2011.195922852	710.836237269
2011.198608398	714.694543568
2011.201416016	718.291619398
2011.204101562	721.621971595
2011.206909180	724.683128235
2011.209594727	727.470908411
2011.212280273	729.982992786
2011.215087891	732.216268567
2011.217773438	734.169087805
2011.220581055	735.838642883
2011.223266602	737.224903283
2011.226074219	738.324695178
2011.228759766	739.139025646
2011.231567383	739.666460363
2011.234252930	739.907029845
2011.236938477	739.861832726
2011.239746094	739.530899523
2011.242431641	738.915298351
2011.245239258	738.016768712
2011.247924805	736.836928038
2011.250732422	735.378004112
2011.253417969	733.642346788
2011.256103516	731.632611094
2011.258911133	729.352611729
2011.261596680	726.804851133
2011.264404297	723.994303672
2011.267089844	720.924082139
2011.269897461	717.599710215
2011.272583008	714.025094150
