# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51728
freq/1/d	|At|/µhsp
0.386850448500	1.084133744
0.386869780390	0.869717836
0.386889112280	1.577408552
0.386908444170	0.639724076
0.386927776059	1.379979372
0.386947107949	1.321480155
0.386966439839	0.808372736
0.386985771729	0.896943569
0.387005103619	0.831194103
0.387024435509	0.884714067
0.387043767399	0.749482393
0.387063099289	0.860358715
0.387082431178	0.417579204
0.387101763068	0.317448258
0.387121094958	0.780714214
0.387140426848	0.937317610
0.387159758738	0.592682004
0.387179090628	1.171241641
0.387198422518	1.289010882
0.387217754408	1.615965843
0.387237086298	1.243295670
0.387256418187	1.224182010
0.387275750077	0.870478153
0.387295081967	1.178575754
0.387314413857	0.957341909
0.387333745747	1.727933407
0.387353077637	0.973092020
0.387372409527	0.969975233
0.387391741417	0.742372215
0.387411073307	0.775126696
0.387430405196	0.351683319
0.387449737086	2.659664869
0.387469068976	1.015593648
0.387488400866	0.452573925
0.387507732756	1.037995338
0.387527064646	0.896749496
0.387546396536	0.672563255
0.387565728426	0.552638233
0.387585060315	1.926612020
0.387604392205	0.894886076
0.387623724095	1.460661292
0.387643055985	0.217807233
0.387662387875	1.719029307
0.387681719765	0.378863841
0.387701051655	2.166401863
0.387720383545	1.092359543
0.387739715435	0.237761080
0.387759047324	1.484098792
0.387778379214	1.366789818
0.387797711104	1.286205292
0.387817042994	0.223511875
0.387836374884	0.760557771
0.387855706774	1.066894531
0.387875038664	1.130214095
0.387894370554	1.016641498
0.387913702444	1.709548116
0.387933034333	0.472730070
0.387952366223	0.686710358
0.387971698113	0.759824276
0.387991030003	0.771529317
0.388010361893	1.794043541
0.388029693783	0.847555339
0.388049025673	2.315047741
0.388068357563	0.928636730
0.388087689453	0.977421999
0.388107021342	1.491219044
0.388126353232	0.552677989
0.388145685122	1.243868232
0.388165017012	1.104700565
0.388184348902	0.283844143
0.388203680792	0.672134221
0.388223012682	0.707331419
0.388242344572	0.832081616
0.388261676461	1.233527899
0.388281008351	1.205458164
0.388300340241	1.344363213
0.388319672131	1.353165865
0.388339004021	1.506998420
0.388358335911	1.331125021
0.388377667801	1.107076049
0.388396999691	1.556099057
0.388416331581	1.238317370
0.388435663470	1.539208531
0.388454995360	0.432640910
0.388474327250	0.711350262
0.388493659140	0.622327268
0.388512991030	0.831776142
0.388532322920	1.033225536
0.388551654810	1.092263460
0.388570986700	1.453140378
0.388590318590	0.624318957
0.388609650479	1.211075425
0.388628982369	0.597543597
0.388648314259	1.015398502
0.388667646149	1.658794165
0.388686978039	1.324742317
0.388706309929	0.073002920
0.388725641819	1.056537032
0.388744973709	1.781269312
0.388764305599	0.469994515
0.388783637488	0.827184379
0.388802969378	0.733686447
0.388822301268	0.849950373
0.388841633158	0.215010151
0.388860965048	1.180149317
0.388880296938	0.295957029
0.388899628828	1.168535113
0.388918960718	0.698534071
0.388938292607	1.655890942
0.388957624497	1.815041542
0.388976956387	0.405135095
0.388996288277	0.610302866
0.389015620167	0.986599326
0.389034952057	0.895363629
0.389054283947	0.442393452
0.389073615837	0.830607057
0.389092947727	0.625551760
0.389112279616	0.805463731
0.389131611506	0.978175402
0.389150943396	0.649975717
0.389170275286	0.616580844
0.389189607176	1.255767465
0.389208939066	0.910819411
0.389228270956	0.514254153
0.389247602846	1.519158483
0.389266934736	0.933638692
0.389286266625	0.510537267
0.389305598515	0.893181622
0.389324930405	1.802307963
0.389344262295	0.852369785
0.389363594185	0.863252640
0.389382926075	0.971439302
0.389402257965	1.125753522
0.389421589855	0.386589617
0.389440921745	1.120848298
0.389460253634	0.616283238
0.389479585524	1.429014325
0.389498917414	1.103239536
0.389518249304	1.402803302
0.389537581194	0.162551850
0.389556913084	1.196445584
0.389576244974	0.941845000
0.389595576864	1.054212332
0.389614908753	1.047191381
0.389634240643	1.186872602
0.389653572533	0.980551541
0.389672904423	0.388469189
0.389692236313	0.802263081
0.389711568203	1.296380043
0.389730900093	0.748304784
0.389750231983	1.221684694
0.389769563873	1.231533408
0.389788895762	0.317191839
0.389808227652	0.698063731
0.389827559542	0.629008591
0.389846891432	1.314360857
0.389866223322	1.029896498
0.389885555212	1.220085144
0.389904887102	0.639947832
0.389924218992	0.670872092
0.389943550882	0.932972193
0.389962882771	1.671269178
0.389982214661	3.082139969
0.390001546551	1.051806092
0.390020878441	0.341164619
0.390040210331	0.675552905
0.390059542221	1.004523039
0.390078874111	1.806993484
0.390098206001	0.561106682
0.390117537891	0.793797910
0.390136869780	0.657081902
0.390156201670	0.590688109
0.390175533560	0.663804293
0.390194865450	0.913048983
0.390214197340	1.102012515
0.390233529230	2.094331264
0.390252861120	0.384253830
0.390272193010	0.721219897
0.390291524899	1.017976284
0.390310856789	1.532260299
0.390330188679	0.960622549
0.390349520569	1.101709723
0.390368852459	0.426823199
0.390388184349	0.529658794
0.390407516239	2.129821777
0.390426848129	1.082758069
0.390446180019	1.706905842
0.390465511908	1.189137340
0.390484843798	1.747362852
0.390504175688	0.860502720
0.390523507578	1.582232714
0.390542839468	0.866312444
0.390562171358	1.910022855
0.390581503248	1.848575830
0.390600835138	0.465502948
0.390620167028	1.342936516
0.390639498917	1.157092214
0.390658830807	0.731731594
0.390678162697	0.417727411
0.390697494587	0.968427956
0.390716826477	1.455268025
0.390736158367	1.036388159
0.390755490257	1.045884371
0.390774822147	1.210818887
0.390794154036	0.279302359
0.390813485926	1.011459351
0.390832817816	1.528603554
0.390852149706	0.973394334
0.390871481596	0.943067789
0.390890813486	1.509331465
0.390910145376	0.545006394
0.390929477266	0.392941058
0.390948809156	0.841117322
0.390968141045	0.688245416
0.390987472935	0.448788196
0.391006804825	0.059735771
0.391026136715	0.907715976
0.391045468605	2.013581276
0.391064800495	0.634806931
0.391084132385	0.819519162
0.391103464275	2.739151001
0.391122796165	0.574304938
0.391142128054	1.455377936
0.391161459944	1.046055079
0.391180791834	2.013370514
0.391200123724	0.249684379
0.391219455614	0.201504499
0.391238787504	0.249914184
0.391258119394	1.155043244
0.391277451284	0.716712892
0.391296783174	1.134571195
0.391316115063	0.745992243
0.391335446953	2.199343443
0.391354778843	1.790772319
0.391374110733	1.187329769
0.391393442623	0.774992943
0.391412774513	1.666247249
0.391432106403	1.232219815
0.391451438293	1.136700511
0.391470770182	0.961464047
0.391490102072	1.075474858
0.391509433962	0.218688875
0.391528765852	0.389986873
0.391548097742	0.560703397
0.391567429632	0.579397440
0.391586761522	1.072433472
0.391606093412	0.660698056
0.391625425302	1.355927110
0.391644757191	1.539397478
0.391664089081	1.161475778
0.391683420971	1.253397822
0.391702752861	0.879582882
0.391722084751	1.178063393
0.391741416641	1.801633120
0.391760748531	0.722268462
0.391780080421	0.665823221
0.391799412311	1.149318457
0.391818744200	1.079193950
0.391838076090	0.598454773
0.391857407980	1.095175982
0.391876739870	1.006206870
0.391896071760	0.759271443
0.391915403650	1.265110612
0.391934735540	1.796957016
0.391954067430	1.119952321
0.391973399320	0.526757002
0.391992731209	1.071706414
0.392012063099	0.288489938
0.392031394989	1.436874866
0.392050726879	1.038882494
0.392070058769	1.044399858
0.392089390659	0.654260099
0.392108722549	1.074699402
0.392128054439	1.784984350
0.392147386328	0.994844437
0.392166718218	0.446083516
0.392186050108	1.162425518
0.392205381998	1.008652925
0.392224713888	0.626710773
0.392244045778	0.768383205
0.392263377668	0.739950001
0.392282709558	0.856519818
0.392302041448	0.509106994
0.392321373337	0.895558476
0.392340705227	0.689539015
0.392360037117	0.845482767
0.392379369007	1.584333897
0.392398700897	0.982901990
0.392418032787	0.449282020
0.392437364677	0.648604631
0.392456696567	0.525879860
0.392476028457	0.869590044
0.392495360346	1.342242122
0.392514692236	1.471425056
0.392534024126	0.651789904
0.392553356016	0.352415949
0.392572687906	0.647241354
0.392592019796	0.198758468
0.392611351686	0.145272315
0.392630683576	1.115740776
0.392650015466	0.532933772
0.392669347355	0.321561784
0.392688679245	1.251016140
0.392708011135	1.686590552
0.392727343025	1.169236302
0.392746674915	0.744611979
0.392766006805	1.142773390
0.392785338695	0.790536225
0.392804670585	1.112123370
0.392824002474	1.138805509
0.392843334364	0.582836628
0.392862666254	0.962192416
0.392881998144	0.971219659
0.392901330034	0.945125401
0.392920661924	0.777561486
0.392939993814	0.738109767
0.392959325704	0.856460512
0.392978657594	0.971398830
0.392997989483	0.664097667
0.393017321373	1.773570299
0.393036653263	2.240286589
0.393055985153	0.308161438
0.393075317043	0.819044054
0.393094648933	0.690366864
0.393113980823	0.878008425
0.393133312713	1.244786620
0.393152644603	0.420121580
0.393171976492	1.638279080
0.393191308382	1.312915802
0.393210640272	0.115270063
0.393229972162	1.704107165
0.393249304052	1.353664279
0.393268635942	0.721941054
0.393287967832	2.223494530
0.393307299722	0.600949764
0.393326631612	0.322855026
0.393345963501	1.913658500
0.393365295391	0.430269510
0.393384627281	2.311290979
0.393403959171	0.579412460
0.393423291061	0.890565515
0.393442622951	0.490915745
0.393461954841	1.207529306
0.393481286731	1.521149039
0.393500618620	1.742164254
0.393519950510	1.153592229
0.393539282400	2.501825809
0.393558614290	0.754047036
0.393577946180	1.335372806
0.393597278070	1.014681697
0.393616609960	1.286600351
0.393635941850	1.337515712
0.393655273740	0.835265160
0.393674605629	0.960041285
0.393693937519	1.630684733
0.393713269409	1.913888812
0.393732601299	0.897802472
0.393751933189	1.638815045
0.393771265079	1.297860980
0.393790596969	1.408368468
0.393809928859	0.474293709
0.393829260749	1.455407023
0.393848592638	1.222062349
0.393867924528	0.473210156
0.393887256418	1.607810616
0.393906588308	1.225299478
0.393925920198	0.591030300
0.393945252088	0.216781735
0.393964583978	1.185428143
0.393983915868	1.465837240
0.394003247758	1.341370344
0.394022579647	0.781195343
0.394041911537	0.383508533
0.394061243427	0.526628554
0.394080575317	0.943854809
0.394099907207	1.816146135
0.394119239097	1.372994900
0.394138570987	1.563952923
0.394157902877	1.370167136
0.394177234766	0.619181037
0.394196566656	0.420387834
0.394215898546	0.429103583
0.394235230436	1.259689331
0.394254562326	1.053231359
0.394273894216	0.244463667
0.394293226106	1.214846015
0.394312557996	1.599574327
0.394331889886	0.545691788
0.394351221775	0.836278677
0.394370553665	1.141300201
0.394389885555	1.444657683
0.394409217445	0.371635377
0.394428549335	1.133048654
0.394447881225	0.544958055
0.394467213115	0.576547801
0.394486545005	0.670047402
0.394505876895	0.721336007
0.394525208784	1.516788363
0.394544540674	0.894105732
0.394563872564	0.820533216
0.394583204454	1.067879677
0.394602536344	1.163805127
0.394621868234	1.010853648
0.394641200124	0.456931442
0.394660532014	1.159024358
0.394679863903	1.490731359
0.394699195793	1.156399727
0.394718527683	0.648771346
0.394737859573	0.819987416
0.394757191463	0.610202372
0.394776523353	1.486081958
0.394795855243	0.472457379
0.394815187133	0.760075748
0.394834519023	1.261973262
0.394853850912	1.103693366
0.394873182802	1.251745462
0.394892514692	0.100870393
0.394911846582	0.978298366
0.394931178472	0.778080881
0.394950510362	1.022563338
0.394969842252	0.534995079
0.394989174142	1.157342672
0.395008506032	0.712453008
0.395027837921	1.090373755
0.395047169811	1.254812717
0.395066501701	0.196552381
0.395085833591	1.520110130
0.395105165481	0.708986342
0.395124497371	1.338353395
0.395143829261	0.697103143
0.395163161151	0.494256139
0.395182493041	2.044799328
0.395201824930	2.818775892
0.395221156820	0.363461405
0.395240488710	0.572753787
0.395259820600	1.373061657
0.395279152490	2.210908890
0.395298484380	1.167193532
0.395317816270	1.185534596
0.395337148160	0.708747506
0.395356480049	0.732546628
0.395375811939	1.247023582
0.395395143829	1.446648717
0.395414475719	1.268240452
0.395433807609	0.522713423
0.395453139499	2.637056828
0.395472471389	1.195562601
0.395491803279	0.940205872
0.395511135169	0.941173732
0.395530467058	1.950737715
0.395549798948	2.075371981
0.395569130838	1.410702586
0.395588462728	0.903559923
0.395607794618	1.550827861
0.395627126508	1.037989855
0.395646458398	1.310052514
0.395665790288	1.086050034
0.395685122178	0.471917421
0.395704454067	0.706378639
0.395723785957	1.467977524
0.395743117847	1.704625487
0.395762449737	0.863364398
0.395781781627	0.929050684
0.395801113517	1.493677616
0.395820445407	1.710501075
0.395839777297	1.251722932
0.395859109187	1.452287674
0.395878441076	0.721894085
0.395897772966	1.424954414
0.395917104856	1.339131594
0.395936436746	0.583324313
0.395955768636	0.807632804
0.395975100526	0.721332610
0.395994432416	0.848296165
0.396013764306	1.588606358
0.396033096195	1.275774240
0.396052428085	1.017423034
0.396071759975	1.239560127
0.396091091865	0.434307665
0.396110423755	2.019137144
0.396129755645	0.774005234
0.396149087535	0.057453454
0.396168419425	1.250699520
0.396187751315	0.897325933
0.396207083204	0.821151257
0.396226415094	0.244463265
0.396245746984	0.394268274
0.396265078874	2.151286602
0.396284410764	1.088626385
0.396303742654	1.408011675
0.396323074544	0.738984525
0.396342406434	1.124297500
0.396361738324	1.425128698
0.396381070213	1.344306350
0.396400402103	0.674902022
0.396419733993	0.592456818
0.396439065883	0.666879833
0.396458397773	0.340904027
0.396477729663	1.557881832
0.396497061553	0.689032733
0.396516393443	0.157879427
0.396535725333	0.610627055
0.396555057222	0.840525329
0.396574389112	0.844325900
0.396593721002	0.147241116
0.396613052892	0.754454195
0.396632384782	0.547020078
0.396651716672	1.158044934
0.396671048562	1.740378261
0.396690380452	0.846632540
0.396709712341	1.496404171
0.396729044231	1.050892353
0.396748376121	1.466446042
0.396767708011	0.871571898
0.396787039901	1.545744181
0.396806371791	0.936260045
0.396825703681	0.817625582
0.396845035571	0.686797619
0.396864367461	0.582765996
0.396883699350	0.890146077
0.396903031240	1.143733263
0.396922363130	1.395090818
0.396941695020	0.676492989
0.396961026910	0.144446149
0.396980358800	0.037864834
0.396999690690	1.348357797
0.397019022580	0.933310807
0.397038354470	0.815008640
0.397057686359	0.501374245
0.397077018249	0.865482152
0.397096350139	0.884635448
0.397115682029	1.281197906
0.397135013919	1.532976747
0.397154345809	1.169346094
0.397173677699	0.662841260
0.397193009589	0.288092196
0.397212341479	0.178699702
0.397231673368	0.109808572
0.397251005258	0.309045017
0.397270337148	0.567150354
0.397289669038	0.355574548
0.397309000928	1.083814383
0.397328332818	1.236606956
0.397347664708	1.314600945
0.397366996598	0.808272898
0.397386328487	0.579445183
0.397405660377	1.285362244
0.397424992267	1.484796882
0.397444324157	0.366179079
0.397463656047	1.003413200
0.397482987937	0.966580451
0.397502319827	0.526876271
0.397521651717	2.037338257
0.397540983607	1.041034341
0.397560315496	0.165654659
0.397579647386	1.467168093
0.397598979276	1.298771620
0.397618311166	0.348083735
0.397637643056	1.344036341
0.397656974946	2.282187223
0.397676306836	1.304635406
0.397695638726	0.538765728
0.397714970616	0.942022145
0.397734302505	1.064589262
0.397753634395	0.756728411
0.397772966285	0.944495142
0.397792298175	1.454958797
0.397811630065	0.225950807
0.397830961955	1.177138090
0.397850293845	1.364143372
0.397869625735	0.839930594
0.397888957624	0.760758936
0.397908289514	1.254963875
0.397927621404	0.877256572
0.397946953294	0.821870744
0.397966285184	0.683151841
0.397985617074	1.062252760
0.398004948964	1.218204975
0.398024280854	1.319051147
0.398043612744	1.216628909
0.398062944633	1.751407743
0.398082276523	1.019289017
0.398101608413	0.179102749
0.398120940303	0.784873009
0.398140272193	0.119698398
0.398159604083	1.430830359
0.398178935973	1.030437827
0.398198267863	1.053935289
0.398217599753	0.411684185
0.398236931642	1.018718004
0.398256263532	2.332511187
0.398275595422	0.556334972
0.398294927312	0.500415504
0.398314259202	0.731795192
0.398333591092	0.375891447
0.398352922982	0.774592042
0.398372254872	0.152017072
0.398391586762	0.153354332
0.398410918651	0.715707183
0.398430250541	1.302888632
0.398449582431	2.072674274
0.398468914321	1.385848045
0.398488246211	0.565553486
0.398507578101	0.813869476
0.398526909991	0.319261670
0.398546241881	1.342691302
0.398565573770	0.419508040
0.398584905660	1.833924770
0.398604237550	0.942800641
0.398623569440	1.123209000
0.398642901330	1.273512959
0.398662233220	0.297611356
0.398681565110	1.876435518
0.398700897000	2.169852495
0.398720228890	1.274847507
0.398739560779	0.480069429
0.398758892669	1.524361849
0.398778224559	1.218053579
0.398797556449	0.898438990
0.398816888339	0.423115671
0.398836220229	1.282869101
0.398855552119	0.523193121
0.398874884009	1.611429930
0.398894215899	1.246988654
0.398913547788	1.044907451
0.398932879678	0.335255146
0.398952211568	1.116880178
0.398971543458	1.583337784
0.398990875348	0.955634654
0.399010207238	0.947350681
0.399029539128	0.028692489
0.399048871018	0.605383694
0.399068202908	0.389477581
0.399087534797	1.381274104
0.399106866687	0.528991520
0.399126198577	1.475739241
0.399145530467	0.532735407
0.399164862357	1.126299858
0.399184194247	1.455997467
0.399203526137	0.711264074
0.399222858027	1.268128753
0.399242189916	2.292861223
0.399261521806	1.099971652
0.399280853696	1.086889267
0.399300185586	1.116296291
0.399319517476	1.898485661
0.399338849366	0.353084922
0.399358181256	1.114692450
0.399377513146	0.403457493
0.399396845036	1.436802864
0.399416176925	1.076053977
0.399435508815	0.085808299
0.399454840705	0.525571764
0.399474172595	0.379917026
0.399493504485	1.511081457
0.399512836375	0.488865018
0.399532168265	1.016284347
0.399551500155	0.409008533
0.399570832045	0.910092652
0.399590163934	1.120484114
0.399609495824	0.567719102
0.399628827714	0.789292991
0.399648159604	0.138690084
0.399667491494	0.511533618
0.399686823384	0.086491235
0.399706155274	0.142647296
0.399725487164	0.710935712
0.399744819054	1.810294390
0.399764150943	0.948293149
0.399783482833	1.545038581
0.399802814723	1.585055590
0.399822146613	1.343711972
0.399841478503	2.012575626
0.399860810393	1.752794623
0.399880142283	0.910571516
0.399899474173	1.808905482
0.399918806062	1.122942448
0.399938137952	0.758702397
0.399957469842	1.324899435
0.399976801732	1.217775345
0.399996133622	1.069855452
0.400015465512	1.179272413
0.400034797402	1.051242828
0.400054129292	0.344376236
0.400073461182	0.846002996
0.400092793071	0.639849186
0.400112124961	3.146737099
0.400131456851	1.532843947
0.400150788741	0.219334677
0.400170120631	1.580656886
0.400189452521	1.191355228
0.400208784411	0.957603455
0.400228116301	1.787955880
0.400247448191	1.655734658
0.400266780080	1.731467724
0.400286111970	2.927122355
0.400305443860	1.745899320
0.400324775750	2.024953127
0.400344107640	1.158736348
0.400363439530	0.882855296
0.400382771420	1.602552533
0.400402103310	1.337804675
0.400421435200	1.638468623
0.400440767089	0.854240894
0.400460098979	0.326284856
0.400479430869	0.381278455
0.400498762759	2.087314844
0.400518094649	1.189093351
0.400537426539	2.499090910
0.400556758429	1.220090628
0.400576090319	0.431123763
0.400595422208	1.421080589
0.400614754098	0.742642999
0.400634085988	0.398945272
0.400653417878	1.826114893
0.400672749768	2.189889431
0.400692081658	1.415689230
0.400711413548	0.283098668
0.400730745438	1.266474009
0.400750077328	1.096340179
0.400769409217	0.418497056
0.400788741107	1.431486845
0.400808072997	0.681391954
0.400827404887	1.057643771
0.400846736777	1.110632420
0.400866068667	0.767077744
0.400885400557	1.291153073
0.400904732447	2.173602581
0.400924064337	1.336247683
0.400943396226	1.033539534
0.400962728116	0.808272839
0.400982060006	1.547419429
0.401001391896	2.301087856
0.401020723786	0.869755030
0.401040055676	0.527968526
0.401059387566	1.848378062
0.401078719456	0.302591562
0.401098051345	0.673184454
0.401117383235	0.662729025
0.401136715125	1.061001182
0.401156047015	1.035607934
0.401175378905	1.465264797
0.401194710795	0.615857005
0.401214042685	0.204892695
0.401233374575	1.548437715
0.401252706465	1.607497692
0.401272038354	1.968521476
0.401291370244	0.833586395
0.401310702134	2.014952183
0.401330034024	1.523301601
0.401349365914	0.149550259
0.401368697804	0.810357869
0.401388029694	1.281888962
0.401407361584	1.323475242
0.401426693474	1.856396079
0.401446025363	0.763468206
0.401465357253	0.360899299
0.401484689143	0.920496762
0.401504021033	0.795178413
0.401523352923	0.662504256
0.401542684813	0.475614220
0.401562016703	0.992036164
0.401581348593	0.673328221
0.401600680483	1.121748328
0.401620012372	0.931705713
0.401639344262	0.762600005
0.401658676152	1.136215687
0.401678008042	0.448404521
0.401697339932	1.193706512
0.401716671822	1.062200546
0.401736003712	0.308673710
0.401755335602	0.117124878
0.401774667491	1.426889539
0.401793999381	1.826789856
0.401813331271	0.639330506
0.401832663161	1.142504334
0.401851995051	2.336092234
0.401871326941	1.420207739
0.401890658831	0.774127543
0.401909990721	0.792639434
0.401929322611	1.804323077
0.401948654500	1.870701432
0.401967986390	1.318275094
0.401987318280	1.472760320
0.402006650170	1.109274149
0.402025982060	0.360100538
0.402045313950	1.707216978
0.402064645840	2.831391811
0.402083977730	1.249929070
0.402103309620	1.318301201
0.402122641509	1.601878285
0.402141973399	1.690712094
0.402161305289	1.863101482
0.402180637179	2.353262663
0.402199969069	0.777024984
0.402219300959	1.724391937
0.402238632849	2.056198120
0.402257964739	0.128387675
0.402277296629	0.423281461
0.402296628518	0.686922014
0.402315960408	2.253652811
0.402335292298	1.953004122
0.402354624188	0.974649370
0.402373956078	2.302203417
0.402393287968	1.067425370
0.402412619858	0.978989780
0.402431951748	1.427354217
0.402451283637	0.689724624
0.402470615527	1.095523834
0.402489947417	1.800193906
0.402509279307	1.767435193
0.402528611197	1.379202843
0.402547943087	0.723552287
0.402567274977	1.265136361
0.402586606867	1.184857726
0.402605938757	1.114403725
0.402625270646	1.570803046
0.402644602536	1.791697383
0.402663934426	0.102154754
0.402683266316	1.141011596
0.402702598206	0.586590111
0.402721930096	0.723469317
0.402741261986	0.554067433
0.402760593876	0.204838395
0.402779925766	0.784164667
0.402799257655	0.248611733
0.402818589545	0.545556188
0.402837921435	0.283454746
0.402857253325	1.446010828
0.402876585215	0.875508547
0.402895917105	0.284196526
0.402915248995	0.481979370
0.402934580885	0.100366093
0.402953912775	1.242542267
0.402973244664	0.883880138
0.402992576554	1.890540004
0.403011908444	1.228017330
0.403031240334	2.125316143
0.403050572224	0.587560713
0.403069904114	0.714417696
0.403089236004	1.864802480
0.403108567894	1.139016986
0.403127899783	1.689765811
0.403147231673	1.513531566
0.403166563563	0.454661846
0.403185895453	1.140794873
0.403205227343	0.567409098
0.403224559233	1.472129107
0.403243891123	2.276602507
0.403263223013	1.658378482
0.403282554903	1.156577468
0.403301886792	1.589448333
0.403321218682	1.161846757
0.403340550572	0.766525447
0.403359882462	0.602460563
0.403379214352	0.916387737
0.403398546242	1.251136780
0.403417878132	1.294271111
0.403437210022	0.211023867
0.403456541912	0.591704786
0.403475873801	0.842035949
0.403495205691	0.674824119
0.403514537581	1.471135736
0.403533869471	1.203538418
0.403553201361	1.683973193
0.403572533251	1.270679593
0.403591865141	1.304874659
0.403611197031	0.770143747
0.403630528921	0.259826094
0.403649860810	0.752537549
0.403669192700	0.737077773
0.403688524590	1.683189869
0.403707856480	0.674287856
0.403727188370	0.742126048
0.403746520260	1.183328152
0.403765852150	1.472647667
0.403785184040	0.661957145
0.403804515929	0.926931262
0.403823847819	1.418176174
0.403843179709	0.918995738
0.403862511599	0.791904688
0.403881843489	1.630618930
0.403901175379	1.452478647
0.403920507269	0.282977134
0.403939839159	1.059034944
0.403959171049	0.833652616
0.403978502938	1.517924309
0.403997834828	0.233562231
0.404017166718	0.289841771
0.404036498608	0.931356907
0.404055830498	1.326397061
0.404075162388	1.371204495
0.404094494278	1.606077194
0.404113826168	0.577692628
0.404133158058	1.445130944
0.404152489947	1.701892853
0.404171821837	2.354579687
0.404191153727	0.777921379
0.404210485617	0.153932959
0.404229817507	0.639430702
0.404249149397	2.542474270
0.404268481287	0.357619107
0.404287813177	2.042650700
0.404307145067	1.953670621
0.404326476956	0.559158802
0.404345808846	0.389703512
0.404365140736	1.416311502
0.404384472626	0.550054550
0.404403804516	0.661775231
0.404423136406	0.868863583
0.404442468296	1.428203821
0.404461800186	1.252835989
0.404481132075	0.405348033
0.404500463965	1.247245669
0.404519795855	0.606364787
0.404539127745	1.211190104
0.404558459635	2.002473593
0.404577791525	1.261615515
0.404597123415	1.168570876
0.404616455305	2.410988808
0.404635787195	0.496089965
0.404655119084	0.697871268
0.404674450974	0.806852758
0.404693782864	1.449925303
0.404713114754	1.241478801
0.404732446644	2.035019875
0.404751778534	0.423252136
0.404771110424	1.063343167
0.404790442314	1.109363794
0.404809774204	0.937379181
0.404829106093	2.130024433
0.404848437983	1.396326065
0.404867769873	0.935889184
0.404887101763	1.504673123
0.404906433653	0.516617358
0.404925765543	2.543941021
0.404945097433	0.356348187
0.404964429323	0.309778988
0.404983761212	0.594249487
0.405003093102	1.335355639
0.405022424992	0.844273150
0.405041756882	1.060873151
0.405061088772	0.838577509
0.405080420662	0.437871724
0.405099752552	0.698653460
0.405119084442	1.265963554
0.405138416332	2.018315554
0.405157748221	0.420342028
0.405177080111	2.591094971
0.405196412001	1.424635530
0.405215743891	1.113910913
0.405235075781	0.303841382
0.405254407671	0.694355190
0.405273739561	1.237547636
0.405293071451	1.440799356
0.405312403341	0.795233071
0.405331735230	0.320688725
0.405351067120	0.462764561
0.405370399010	1.000814199
0.405389730900	1.921811104
0.405409062790	1.989795446
0.405428394680	2.176290989
0.405447726570	0.556214511
0.405467058460	1.035633445
0.405486390350	0.869800448
0.405505722239	1.972248197
0.405525054129	0.151783392
0.405544386019	1.670720339
0.405563717909	1.598389506
0.405583049799	1.009510517
0.405602381689	0.622394145
0.405621713579	1.304943919
0.405641045469	0.941674829
0.405660377358	0.259828210
0.405679709248	1.564515471
0.405699041138	1.246690273
0.405718373028	1.146102548
0.405737704918	0.122929059
0.405757036808	2.266080141
0.405776368698	0.405616641
0.405795700588	1.899363518
0.405815032478	0.848389328
0.405834364367	0.237481520
0.405853696257	0.474351704
0.405873028147	0.410530508
0.405892360037	0.269395381
0.405911691927	0.876354277
0.405931023817	0.724826336
0.405950355707	0.795530736
0.405969687597	1.661355019
0.405989019487	1.769096255
0.406008351376	0.927953422
0.406027683266	0.469798118
0.406047015156	1.904015064
0.406066347046	1.433622599
0.406085678936	0.565969706
0.406105010826	1.904002786
0.406124342716	0.360826224
0.406143674606	1.672224641
0.406163006496	0.873455346
0.406182338385	0.953212798
0.406201670275	1.053928137
0.406221002165	1.695528746
0.406240334055	0.051756162
0.406259665945	0.832394719
0.406278997835	1.130634308
0.406298329725	2.168569565
0.406317661615	1.414903164
0.406336993504	1.539231062
0.406356325394	0.894248664
0.406375657284	0.207976460
0.406394989174	0.805358529
0.406414321064	0.983077109
0.406433652954	0.204417989
0.406452984844	0.915902436
0.406472316734	0.982220650
0.406491648624	0.094388820
0.406510980513	1.261897206
0.406530312403	2.188329458
0.406549644293	1.438951373
0.406568976183	0.290393054
0.406588308073	1.750934720
0.406607639963	1.005581856
0.406626971853	0.792755187
0.406646303743	0.821940601
0.406665635633	1.547726870
0.406684967522	1.578738213
0.406704299412	2.341024876
0.406723631302	1.239001393
0.406742963192	0.598306000
0.406762295082	0.694118023
0.406781626972	1.133427620
0.406800958862	1.016890049
0.406820290752	1.609840512
0.406839622642	0.873298287
0.406858954531	2.183920860
0.406878286421	1.289666057
0.406897618311	0.482342511
0.406916950201	2.356303692
0.406936282091	2.493002892
0.406955613981	2.486203194
0.406974945871	1.870463014
0.406994277761	1.013663173
0.407013609650	1.312615633
0.407032941540	0.692096055
0.407052273430	1.927222729
0.407071605320	1.421545744
0.407090937210	1.565866828
0.407110269100	2.307686806
0.407129600990	0.976263702
0.407148932880	0.913603544
0.407168264770	1.429441929
0.407187596659	1.605537653
0.407206928549	0.977816403
0.407226260439	1.126635551
0.407245592329	1.840858817
0.407264924219	1.011052132
0.407284256109	0.966268241
0.407303587999	1.880840898
0.407322919889	1.097126365
0.407342251779	0.489611983
0.407361583668	1.008934498
0.407380915558	1.426459074
0.407400247448	0.985406220
0.407419579338	0.486940593
0.407438911228	1.813560367
0.407458243118	0.703323543
0.407477575008	0.498472095
0.407496906898	0.833913624
0.407516238788	0.445510924
0.407535570677	0.963226497
0.407554902567	1.308776498
